"ACHNASHEEN, LEDGOWAN",,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 15859 58268,Long,-5.081222,Lat,57.576815,Elevation,500,ft,,,,,,,,,,,,,
Station no,RR4349,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.57,3.2,10.08,7.96,16.53,6.73,8.86,5.1,13.42,14.97,5.56,15.04,6.57,9.16,7.59,11.3,,,
February,,,4.16,6.01,6.55,5.35,8.54,2.24,11.74,1.6,14.96,4.23,6.21,4.08,5.72,7.52,4.49,2.8,,,
March,,,6.22,7.52,6.24,6.76,3.47,5.35,2.34,6.63,10.58,12.41,5.13,1.27,1.84,8.46,11.3,4.51,,,
April,,,6.45,5.16,6.08,8.98,6,7.93,2.32,9.76,4.8,3.29,4.84,4.09,4.27,6.77,3.37,11.47,,,
May,,,2.36,4.51,4.5,1.34,4.17,1.34,1.99,1.14,5.86,5.31,9.26,7.36,2.93,4.56,2.99,3.08,,,
June,,,3.27,8.13,2.23,0.81,5.86,3.67,6.23,9.95,2.68,2.12,4.4,6.69,3.31,2.21,3.71,6.81,,,
July,,,2.85,1.89,5.97,4.94,5.04,2.58,6.24,2.04,4.57,4.75,3.26,5.48,4.44,3.34,3.18,3.68,,,
August,,,7.26,1.94,4.05,6.85,3.39,6.09,10,7.5,3.21,4.32,4.49,6.98,6.92,2.73,4.71,5.67,,,
September,,,5.8,3.1,5.57,5.02,4.98,8.15,9.66,9.1,5.05,4.93,3.26,6.22,6.7,5.68,6.7,6.85,,,
October,,,7.76,6.04,2.36,1.85,15.37,13.69,8.77,5.85,1.45,9.87,3.31,10.39,5.18,5.6,7.03,9.13,,,
November,,,12.04,12.93,10.76,4.69,8.39,17.37,6.46,7.38,9.05,2.71,7.63,7.47,3.91,2.43,6.25,6.17,,,
December,,,12.64,11.02,11.24,8.45,6.9,6.73,7.58,6.98,6.31,14.7,9.41,8.13,11.76,9.9,10.11,0.9,,,
Total,,,75.38,71.45,75.63,63,88.64,81.87,82.19,73.03,81.94,83.61,66.76,83.2,63.55,68.36,71.43,72.37,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR4349,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
