"MELLS (THE MANOR HOUSE)",,,,,,,,,,,,
Grid ref,ST727493,Long,-2.392469,Lat,51.242217,,,,,,,
Station no,1959,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.13,3.99,0.83,2.16,4.07,5.70,3.14,,,,,
February,6.25,1.11,2.66,4.03,2.44,0.22,5.23,,,,,
March,4.17,4.54,1.16,4.73,1.59,1.40,2.86,,,,,
April,5.09,2.47,2.87,0.33,1.37,1.14,0.44,,,,,
May,3.10,4.18,2.39,3.18,4.50,1.84,2.73,,,,,
June,0.97,2.58,1.19,5.62,3.67,3.58,1.71,,,,,
July,1.59,0.97,4.54,3.42,0.23,3.05,5.68,,,,,
August,6.89,5.78,3.45,4.30,0.86,4.38,4.24,,,,,
September,4.20,3.95,4.54,4.18,3.13,3.05,4.39,,,,,
October,0.76,5.58,2.72,4.65,2.34,3.02,3.36,,,,,
November,10.43,5.18,3.01,7.86,4.49,0.71,2.12,,,,,
December,3.66,4.20,1.17,4.00,5.76,4.31,3.66,,,,,
Total,52.24,44.53,30.53,48.46,34.45,32.40,39.56,,,,,
Calc annual,52.24,44.53,30.53,48.46,34.45,32.40,39.56,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
