FROME MELLS MANOR HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST727493,Long,-2.3921,Lat,51.2426,Elevation,344,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.55,4.22,0.66,6.18,1.14,,1.42,3.67,1.87,4.66,5.38,1.23,4.65,2.21,1.16,3.83,5.34,5.71,4.19,3.83,2.12,4.28,4.24,5.11,4.51,7.75,1.68,6.03,3.24,4.17,3.13,3.24,0.99,4.83,6.02,4.62,5.78,2.82,3.43,5.12,5.99,,2.24,4.42,3.93,8.7,1.33,0.66,5.13,3.99,0.83,2.16,4.07,5.7,3.14,,,,,
February,,,,3,4.32,0.82,3.2,2.28,,0.78,4.84,3.4,2.98,1.52,5.35,7.76,5.54,0.95,2.35,3.17,1.19,0.25,4.88,8.03,0.38,5.22,2.46,4.59,2.94,0.84,0.91,2.79,0.03,3.87,0.27,3.33,2.39,7.41,1.45,2.44,3.43,4.36,0.43,2.1,,4.04,4.39,1.16,2.17,2.36,8.61,6.25,1.11,2.66,4.03,2.44,0.22,5.23,,,,,
March,,,,5.12,1.9,5.38,2.22,1.12,,4,1.29,3.07,7.03,4.32,6.24,1.16,3.44,3.3,1.34,5.09,2.98,2.2,2.56,1.79,1.63,0.37,0.67,4.31,3.33,0.21,1.9,0.9,2.49,4.36,3.13,1.22,3.22,3.89,0.2,1.56,3.03,4.15,2.72,0.86,,1.56,1.2,8.2,1.77,1.36,2.27,4.17,4.54,1.16,4.73,1.59,1.4,2.86,,,,,
April,,,,2.63,2.12,2.33,1.27,3.02,,2.17,3.3,2.58,0.18,3.65,2.18,1.37,1.45,2.09,2.62,2.53,4.85,0.95,3.52,2.85,4.13,2.46,2.7,1.72,1.58,0.95,1.71,2.32,3.76,1.33,2.26,5.49,2.47,2.92,0.18,0.5,2.67,1.76,1.69,0.98,,1.21,3.07,3.65,1.89,2.02,3.73,5.09,2.47,2.87,0.33,1.37,1.14,0.44,,,,,
May,,,,4.01,3.1,0.48,5.29,3.04,,1.55,2.29,1.4,1.85,2.88,1.76,4.1,2.45,1.49,1.72,0.92,2.54,2.4,0.87,1.47,4.74,5.4,2.83,1.12,1.03,2.75,1.72,2.98,5.06,2.17,1.46,1.34,0.77,2.56,1.73,0.66,1.87,1.96,6.57,3.51,,3.24,5.24,3.03,5.33,3.79,2.55,3.1,4.18,2.39,3.18,4.5,1.84,2.73,,,,,
June,,,,4.5,1.15,2.54,2.62,2.39,,2.94,5.29,2.07,4.27,1.28,2,1.1,3.06,5.26,1.04,0.7,3.12,0.47,1.02,0.59,2.73,0,2.51,3.94,2.73,1.21,0.37,2.78,1.7,2.52,1.61,4.49,2.28,2.42,2.27,2.81,0.77,2.46,0.36,3.3,,4.52,3.54,2.46,2.35,0.43,2.83,0.97,2.58,1.19,5.62,3.67,3.58,1.71,,,,,
July,,,,3.89,3.01,1.5,1.33,2.06,,2.76,2.96,0.03,3.16,0.36,3.55,5.11,1.14,2.68,6.57,1.68,5.32,0.69,4.42,1.65,3.87,3.96,1.97,5.53,2.45,1.85,2.71,4.75,5.93,3.11,2.63,0.51,7.34,3.03,3.58,5.63,2.52,1.67,2.25,2.91,,2.11,1.71,2.76,2.15,1.75,6.03,1.59,0.97,4.54,3.42,0.23,3.05,5.68,,,,,
August,,,,5.17,2.97,4.62,1.68,2.7,3.81,3.18,4.41,1.29,7.76,1.85,3.36,4.46,5.6,7.72,2.49,4.02,1.45,1.73,3.94,5,2.84,2.67,2.34,4.02,3.28,2.82,4.63,4.83,0.85,1.39,3.37,1.97,0.68,0.89,3.12,2.88,0.19,5.52,4.11,4.32,,2.81,5.78,0.88,4.83,2.49,6.27,6.89,5.78,3.45,4.3,0.86,4.38,4.24,,,,,
September,,,,2.78,1.93,1.79,1.07,0.74,3.82,3.84,0.26,1.16,0.9,2.93,1.76,3.36,2.22,2.68,7.42,2.27,1.83,1.97,1.95,2.88,4.03,4.11,1.01,6.24,1.67,0.5,4.24,2.08,4.46,2.01,3.64,6.44,3.65,2.17,2.19,0.24,2.26,0.53,2.13,2.78,,2.85,5.89,2.1,2.65,1.88,5.52,4.2,3.95,4.54,4.18,3.13,3.05,4.39,,,,,
October,,,,7.89,2.16,1.57,6.82,5.35,1.89,7.04,5.52,4.22,5.61,3.44,3.37,4.7,6.7,7.36,2.14,2.18,2.56,1.02,1.73,4.88,5.87,4.75,3.79,2.95,5.72,6.1,3.2,0.93,7.08,2.78,2.87,5.3,2.31,3,6.87,4.25,5.14,2.42,4.43,4.16,,6.06,1.98,0.65,4.64,7.99,1.88,0.76,5.58,2.72,4.65,2.34,3.02,3.36,,,,,
November,,,,2.85,2.35,4.18,4.19,3.22,1.4,1.62,4.87,5.26,2.39,3.5,4.89,2.72,4.95,0.95,2.5,2.74,2.02,1.81,2.15,3.93,3.75,2.73,7.96,3.63,5.38,8.94,5.78,4.67,2.8,0.87,1.34,8.68,4.25,1.74,7.04,10.18,11.31,2.54,2,3.7,,0.99,9.18,2.78,2.46,4.92,9.37,10.43,5.18,3.01,7.86,4.49,0.71,2.12,,,,,
December,,,,3.08,2.94,1.34,2.44,4.25,2.63,6.33,7.67,9.84,7.33,2.42,9.78,9.21,3.83,0.82,4.75,6.86,3.54,2.51,4.84,3.96,5.93,4.61,0.52,3.14,3.58,7.59,3.81,1.34,2.52,0.83,9.61,4.69,4.01,2.41,4.63,3.42,2.66,2.91,5.53,3.17,,6.15,4.5,3.96,7,3.66,2.86,3.66,4.2,1.17,4,5.76,4.31,3.66,,,,,
Total,,,,49.47,32.17,27.21,38.31,31.31,,37.63,46.37,36.19,48.12,33.53,45.47,49.7,42.59,36.46,38.77,37.5,37.11,20.19,35.71,39.15,44.18,40.52,33.87,45.7,41.44,35.44,37.01,33.61,40.85,28.37,35.43,44.45,38.2,38.46,37.88,40.35,38.67,33.71,37.34,37.78,,37.78,50.9,35.56,45.94,33.98,52.58,52.24,44.53,30.53,48.46,34.45,32.4,39.56,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1852 Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1856 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1860 Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1872 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
