"MONMOUTH (CORNWALL HOUSE)",,,,,,,,,,,,
Grid ref,SO507127,Long,-2.716505,Lat,51.810748,,,,,,,
Station no,4030/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,2.77,0.70,2.23,3.61,3.38,1.66,2.32,5.02,4.80,,
February,5.66,0.49,1.33,2.92,1.71,0.34,3.61,5.77,0.29,3.98,,
March,3.81,1.69,0.97,3.32,2.23,0.93,2.34,0.75,3.61,2.69,,
April,2.51,2.31,3.71,0.15,1.12,2.36,0.00,0.54,3.34,1.98,,
May,3.21,3.91,2.05,2.42,6.49,0.76,1.39,2.75,1.49,1.67,,
June,1.36,1.48,2.34,4.79,4.00,2.88,0.84,3.72,0.69,1.84,,
July,1.12,1.25,3.44,1.97,0.08,2.90,2.26,2.07,3.15,3.27,,
August,3.40,4.74,2.53,2.90,0.75,2.55,2.40,1.83,0.94,3.67,,
September,3.63,3.06,3.15,2.23,1.11,3.80,3.21,6.47,0.07,3.89,,
October,1.19,3.92,2.82,3.14,1.58,1.58,1.69,3.42,2.50,8.59,,
November,7.28,4.21,1.57,7.83,4.06,0.79,2.42,2.55,5.48,6.62,,
December,3.59,1.66,1.27,2.74,4.37,5.21,3.11,3.55,8.90,3.24,,
Total,40.02,31.49,25.88,36.64,30.11,27.48,24.93,35.74,35.48,46.24,,
Calc annual,40.02,31.49,25.88,36.64,31.11,27.48,24.93,35.74,35.48,46.24,,
Difference,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,-0.00,0.00,,
