"MONMOUTH CORNWALL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4030/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.83,2.36,4.01,2.97,3.92,1.02,,
February,,,,,0.56,4.61,1.89,2.91,2.53,0.93,,
March,,,,,0.93,0.51,0.25,2.39,2.40,0.12,,
April,,,,,2.45,1.61,2.18,1.08,1.05,0.58,,
May,,,,,4.64,3.19,2.29,0.69,0.67,1.77,,
June,,,,,2.71,1.00,1.58,2.22,1.68,1.53,,
July,,,,,4.22,2.37,2.35,3.81,0.88,1.06,,
August,,,,,3.42,3.41,2.44,3.89,1.25,1.14,,
September,,,,,4.73,3.39,0.58,3.63,0.48,0.35,,
October,,,,,4.17,2.57,2.75,2.19,4.38,3.83,,
November,,,,,2.95,1.57,6.98,2.39,2.59,6.86,,
December,,,,,4.03,2.51,0.49,2.54,2.35,6.06,,
Total,,,,,38.64,28.10,27.79,30.71,24.18,25.25,,
Calc annual,0.00,0.00,0.00,0.00,38.64,29.10,27.79,30.71,24.18,25.25,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,-1.00,0.00,0.00,-0.00,0.00,NaN,
