"CHELMSFORD (MELBOURNE AVENUE)",,,,,,,,,,,,
Grid ref,TL695084,Long,0.454000,Lat,51.748655,,,,,,,
Station no,1288/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.16,2.44,3.39,,1.81,,,,
February,,,,2.47,1.84,0.57,,2.82,,,,
March,,,,2.15,1.09,0.70,,0.97,,,,
April,,,,0.21,0.14,1.15,0.20,1.30,,,,
May,,,,1.43,4.54,0.68,1.21,2.26,,,,
June,,,,1.93,2.12,1.60,1.44,4.61,,,,
July,,,,1.93,0.34,3.65,2.60,2.90,,,,
August,,,1.35,2.89,0.62,3.91,2.04,4.41,,,,
September,,,1.83,1.40,2.13,1.34,2.42,5.09,,,,
October,,,2.48,1.90,3.87,1.14,1.47,2.28,,,,
November,,,0.89,3.35,0.71,0.53,2.42,1.47,,,,
December,,,0.73,1.41,1.29,2.20,1.90,2.63,,,,
Total,,,,22.23,21.13,20.86,,32.55,,,,
Calc annual,0.00,0.00,7.28,22.23,21.13,20.86,15.70,32.55,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,NaN,0.00,NaN,NaN,,
