"WRITTLE MELBOURNE",,,,,,,,,,,,
Grid ref,TL686085,Long,0.441024,Lat,51.749825,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.63,0.52,1.76,1.74,0.90,2.68,0.72,0.67,0.82,,
February,3.21,1.11,0.88,0.64,2.54,0.65,1.86,0.66,1.04,0.65,,
March,0.88,2.18,1.39,1.77,1.58,2.51,1.17,0.66,1.96,2.92,,
April,0.72,1.68,0.41,1.58,0.58,1.82,0.65,2.55,2.63,1.94,,
May,0.98,0.89,2.38,2.06,1.47,0.93,1.41,1.79,2.08,1.24,,
June,1.85,1.07,3.88,5.89,1.09,2.58,1.72,2.12,1.06,3.95,,
July,0.99,2.64,0.98,4.50,1.79,0.78,0.85,1.81,3.11,3.66,,
August,2.77,1.27,3.00,3.64,1.93,1.76,0.60,1.32,2.58,2.54,,
September,0.66,1.16,0.69,2.27,0.92,1.23,1.39,0.60,1.25,2.58,,
October,1.48,2.59,1.34,4.42,1.00,1.07,4.10,3.09,1.62,4.35,,
November,1.76,0.69,1.52,1.85,1.22,1.88,3.72,2.07,0.76,1.20,,
December,2.06,3.25,1.02,1.34,1.62,0.57,1.83,2.80,2.02,3.30,,
Total,19.91,19.16,18.01,31.72,17.48,16.68,21.98,20.19,20.78,29.15,,
Calc annual,19.91,19.16,18.01,31.72,17.48,16.68,21.98,20.19,20.78,29.15,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
