BLEAKLOW-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK102960,Long,-1.8478433,Lat,53.460651,Elevation,2050,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2708/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.97,6.87,9.11,,,,6.95,12.73,7.41,7.81,4.9,11.17,3.76,4.95,9.07,,3.65,6.31,3.45,8.74,,6.23,5.63,7.95
February,,,,,,,,2.88,5.27,,8.04,,3.59,3.09,,9.03,3.5,4.92,3.15,8.54,5.27,4.59,2.68,,3.19,2.97,4.95,9.27,0.92,3.86
March,,,,,,,,3.75,4.3,4.68,6.82,3.85,2.07,1.18,,2.37,10.07,2.13,2.97,2.86,9.23,3.17,4.27,,4.32,2.86,4.73,3.86,3.02,1.77
April,,,,,,,4.29,0.83,3.65,4.45,,2.02,3.36,3.21,,2.19,3.97,3.52,6.6,6.08,4.14,5.28,4.09,1.39,2.88,3.36,1.14,2.33,4.83,4.32
May,,,,,,,3.25,4.39,3.27,1.15,,3.77,3.18,5.36,3.82,1.96,4.43,2.57,3.77,2.86,4.09,2.64,3.27,4.62,5.74,1.59,1.92,5.32,3.54,3.45
June,,,,,,,3.03,6.11,4.04,1.16,2.91,1.16,4.43,4.03,5.39,5.67,3.12,6.13,1.47,4.29,1.85,5.14,5.07,4.83,4.88,6.27,,6.57,3.22,2.34
July,,,,,,,5.27,7.25,9.74,6.63,4.03,6.49,2.61,5.07,,6.94,3.07,3.11,3.94,4.64,5.27,4.06,8.63,10.78,1.17,8.65,,7.52,5.48,11.2
August,,,,,,,1.53,4.57,3.27,3.4,,,9.86,4.27,4.74,5.61,0.28,6.07,4.26,5.13,7.73,3.84,6.58,10.34,1.19,13.34,9.32,,0.81,6.74
September,,,,,,,2.26,3.57,2.68,5.32,0.63,,5.84,7.87,3.49,8.17,2.23,3.36,2.15,8.18,3.86,6.53,4.07,6.43,3.34,5.58,12.56,,0.27,6.26
October,,,,,,,3.83,10.21,4.87,,7.25,,3.25,6.92,8.02,1.67,1.38,3.94,5.38,2.88,1.84,6.47,2.94,10.42,4.72,4.03,7.65,,5.62,8.27
November,,,,,,,2.48,6.39,10.26,,4.67,,5.97,9.38,0.87,9.77,6.78,3.05,10.23,8.76,12.87,4.07,5.14,9.39,3.72,2.75,3.34,2.49,8.07,8.37
December,,,,,,,4.09,7.34,5.41,,,,3.53,4.89,4.07,5.84,6.08,3.98,11.42,,8.17,5.48,3.26,11.37,6.88,8.09,8.26,6.14,9.17,6.27
Total,,,,,,,,64.16,65.87,,,,54.64,68,,67.03,49.81,53.95,59.1,,73.39,,53.65,,45.48,68.23,,,50.58,70.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 3261 BLEAKLOW HILL NO 2 Starts 1937 ends 1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Bleaklow Hill. Stated altitude is 10 to 20 ft. too high and exceeds the altitudes in the local area. Altitude is probably rounded to nearest 50 ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
