"PRESTEIGNE NORTON MANOR GARDENS",,,,,,,,,,,,
Grid ref,SO294667,Long,-3.036594,Lat,52.293874,,,,,,,
Station no,RR2896,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.94,5.50,1.65,1.27,1.33,,
February,,,,,,1.21,3.39,2.09,1.82,1.04,,
March,,,,,,4.66,1.90,1.26,3.83,3.86,,
April,,,,,,2.25,0.93,2.74,3.75,2.80,,
May,,,,,,1.75,2.43,3.33,2.35,1.28,,
June,,,,,,1.69,1.96,3.12,0.92,2.69,,
July,,,,,,2.44,0.76,3.91,3.42,2.49,,
August,,,,,,6.72,1.96,3.17,3.08,1.57,,
September,,,,,,1.47,1.00,0.63,3.91,2.72,,
October,,,,,,1.84,4.89,9.75,2.45,5.27,,
November,,,,,,4.40,3.40,2.93,2.37,1.00,,
December,,,,,,0.78,2.45,4.22,3.06,5.97,,
Total,,,,,,30.15,30.57,38.80,32.23,32.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.15,30.57,38.80,32.23,32.02,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
