"LANGSETT MOOR SWINDEN LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3156,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.68,7.04,5.40,4.57,2.95,5.92,5.82,3.52,11.61,1.77,7.32,
February,4.01,0.28,4.90,8.61,1.28,6.39,3.60,1.71,5.82,0.44,0.99,
March,3.46,3.65,2.79,3.32,1.55,1.71,1.76,4.74,3.92,0.46,2.96,
April,6.69,1.23,4.88,3.58,2.49,4.02,2.55,4.64,1.95,1.84,3.12,
May,5.08,1.94,1.28,4.94,5.69,4.62,3.66,1.48,1.78,2.90,2.41,
June,3.40,0.31,2.18,0.94,1.98,0.11,3.71,4.52,4.17,1.14,3.76,
July,6.79,1.63,4.68,3.92,4.31,1.84,4.19,3.05,1.23,3.46,8.65,
August,2.23,5.38,6.67,4.49,4.28,3.98,4.38,6.14,3.89,3.48,4.62,
September,1.72,1.23,4.25,4.48,4.56,3.48,2.44,6.04,0.45,0.94,6.02,
October,3.16,2.37,1.04,4.05,6.34,5.10,4.96,5.19,5.92,5.03,5.41,
November,2.18,2.51,3.15,7.11,3.29,2.97,6.11,6.18,7.86,9.34,5.52,
December,4.48,6.85,5.09,3.77,4.80,5.75,2.03,2.46,3.03,11.12,3.52,
Total,49.88,34.42,46.31,53.78,43.52,45.89,45.21,49.67,51.63,41.92,54.30,
Calc annual,49.88,34.42,46.31,53.78,43.52,45.89,45.21,49.67,51.63,41.92,54.30,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
