"EYAM THE RECTORY",,,,,,,,,,,,
Grid ref,SK218763,Long,-1.674488,Lat,53.283229,,,,,,,
Station no,2684/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.09,1.76,2.42,1.65,,
February,,,,,,,4.00,2.58,3.56,1.59,,
March,,,,,,,3.14,3.40,3.98,3.92,,
April,,,,,,,2.02,2.44,3.24,2.09,,
May,,,,,,,2.63,4.41,3.74,2.60,,
June,,,,,,,1.92,5.21,1.99,3.37,,
July,,,,,,,2.29,3.64,2.70,3.37,,
August,,,,,,,3.03,3.68,3.88,2.42,,
September,,,,,,,1.30,0.63,2.78,2.76,,
October,,,,,,,6.39,6.73,1.63,5.36,,
November,,,,,,,4.67,3.51,2.67,1.04,,
December,,,,,,,4.40,3.58,2.82,7.99,,
Total,,,,,,,40.88,41.57,35.41,38.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.88,41.57,35.41,38.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
