"ALDERBURY",,,,,,,,,,,,
Grid ref,SU184266,Long,-1.738944,Lat,51.038467,,,,,,,
Station no,RR2776,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.56,0.76,2.71,4.89,0.61,5.65,0.74,1.34,,,
February,4.65,1.83,2.06,1.60,4.10,0.72,2.78,1.43,1.59,,,
March,1.35,1.87,1.87,4.51,1.39,5.30,0.63,0.63,3.19,,,
April,1.68,2.42,1.83,2.65,1.08,1.78,0.82,3.52,2.47,,,
May,1.80,1.18,2.34,3.13,2.86,2.39,2.33,2.16,2.22,,,
June,2.39,0.87,3.19,3.28,0.87,4.23,2.14,1.33,1.13,,,
July,0.59,2.49,1.22,2.73,2.27,0.30,0.39,1.34,1.42,,,
August,2.79,2.11,3.10,3.70,2.49,3.06,1.14,1.76,2.64,,,
September,0.83,2.52,1.17,1.87,2.00,1.31,0.76,0.47,1.89,,,
October,2.53,2.53,1.85,8.97,1.72,1.74,6.85,9.46,1.17,,,
November,3.10,0.54,4.21,1.31,1.07,3.56,4.48,2.86,1.02,,,
December,4.57,5.07,1.56,3.30,3.29,0.78,1.80,4.09,2.38,,,
Total,29.68,24.99,25.16,39.76,28.03,25.78,29.77,29.79,22.46,,,
Calc annual,29.68,24.99,25.16,39.76,28.03,25.78,29.77,29.79,22.46,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
