BLACKBURN CORPORATION PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD672288,Long,-2.498929,Lat,53.754523,Elevation,584,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,6.16,5.49,2.57,4.48,4.11,3.7,2.27,5.35,1.82,3.73,2.69,8.2,1.53,3.45,4.61,3.41,6.05,3.5,2.82,3.59,
February,,,,,,,,,,2.02,3.82,1.77,1.51,3.95,4.14,2.54,3.24,2.09,3.62,2.14,4.08,4.56,1.88,1.64,2.81,5.42,4.04,1.33,,
March,,,,,,,,,,3.06,0.64,3.5,3.54,5.12,2.7,2.62,3.46,4.05,3.13,2.46,1.02,2.35,5.96,4.99,4.85,2.35,1.97,2.74,,
April,,,,,,,,,,4.33,2.64,2.35,2.57,2.81,3.14,3.55,2.1,2.08,2.14,4.21,3.94,3.63,0.89,4.16,1.46,2.93,3.77,2.76,,
May,,,,,,,,,,3.18,2.1,0.77,3.59,3.37,2.7,0.61,4.19,3.83,2.87,2.82,3.85,3.18,2.7,4.21,2.23,1.73,2.87,1.8,,
June,,,,,,,,,,1.42,2.59,1.96,1.45,1.67,2.08,2.89,1.58,8.35,2.08,2.92,3.38,4.68,6.15,2.89,2.77,2.28,2.97,2.69,,
July,,,,,,,,,,2.15,2.3,1.99,4.18,3.69,1.85,3.2,2.73,3.15,4.33,6.88,4.37,0.5,5.49,1.55,4.82,4.48,3.12,2.75,,
August,,,,,,,,,,1.64,5.98,2.52,3.2,5.91,4.48,3.47,3.97,5.27,4.07,3.2,7.23,3.39,7.34,2.22,3.59,6.75,3.66,6.58,,
September,,,,,,,,,,7.13,2.68,1.23,2.01,5.47,1.67,3.54,1.14,1.21,4.67,2.75,0.63,4.76,2.24,1.81,4.79,0.88,3.01,2.77,,
October,,,,,,,,,,3.34,7.56,4.31,5.18,9.24,2.53,4.03,6.46,3.17,1.52,5.8,4.2,3.37,4.52,1.92,2.41,0.98,8.94,8.99,,
November,,,,,,,,,,2.7,3.31,7.03,2.14,3.88,3.8,5.33,4.27,2.73,4.09,1.89,5.34,4.12,3.99,5.38,6.51,1.74,3.37,5.42,,
December,,,,,,,,,,3.65,4.66,4.51,3.9,2.86,3.05,0.93,4.53,4.64,2.63,6.93,4.15,7.4,4.49,4.31,5.71,7.15,4.07,3.12,,
Total,,,,,,,,,,40.78,43.77,34.51,37.75,52.08,35.84,34.98,43.02,42.39,38.88,44.69,50.39,43.47,49.1,39.69,45.36,42.74,45.29,43.77,,
