IDSWORTH-QUARRY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU746156,Long,-0.93885,Lat,50.935032,Elevation,320,ft,,,,,,,,,,,,
Station no,690/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1,1.03,3.98,2.66,1.23,2.51,3.2,4.76,2.45,,,
February,,,,,,,,,1.55,5.3,6.44,0.77,1.5,3.37,1.77,0.18,5.33,,,
March,,,,,,,,,1.67,2.09,5.15,2.98,0.52,3.86,1.45,0.42,2.15,,,
April,,,,,,,,,1.99,2.09,2.52,1.65,1.79,0.35,0.58,2.03,0.36,,,
May,,,,,,,,,2.25,1.22,2.61,2.65,2.75,3.15,4.2,0.26,1.27,,,
June,,,,,,,,2.02,0.78,1.86,2.77,1.65,2.15,3.84,2.94,2.4,2.08,,,
July,,,,,,,,1.35,0.17,4.55,2.29,0.52,5.2,3.85,1,2.75,4.67,,,
August,,,,,,,,4.37,1.58,3.74,6.98,3.39,2.34,3.62,1.51,3.74,3.25,,,
September,,,,,,,,3.6,2.11,3.7,3.58,3.61,3.16,4.35,2.27,4.63,3.39,,,
October,,,,,,,,2.6,8.92,0.68,1.37,5.24,4.62,3.31,4.06,1.84,2.4,,,
November,,,,,,,,1.82,4.12,6.52,9.24,4.91,1.74,6.64,2.88,0.76,2.91,,,
December,,,,,,,,4.74,2.37,2.25,3.32,3.16,0.96,3.76,4.32,5.34,3.13,,,
Total,,,,,,,,,28.51,35.03,50.25,33.19,27.96,42.61,30.18,29.11,33.39,,,
,,,,,,,,,,,,,,,,,,,,
1948 Moved from Halnaker Quarry Stn No 436/1,,,,,,,,,,,,,,,,,,,,
Gauge printed as 1ft above ground but actually 20ft up on top of a spoil heap,,,,,,,,,,,,,,,,,,,,
1956 Not printed Unorthodox site,,,,,,,,,,,,,,,,,,,,
1958 Terminated Unsatisfactory position,,,,,,,,,,,,,,,,,,,,
