ACLE-LINGWOOD-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TG370089,Long,1.5003566,Lat,52.626083,Elevation,90,ft,,,,,,,,,,,,
Station no,RR8005,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,1.62,1.52,1.07,0.57,2.6,2.41,0.91,1.95,,,,
February,,,,,,,,,1.01,2.31,0.76,1.51,1.16,1.92,1.14,1.4,,,,
March,,,,,,,,,2.39,3.41,1.71,1.3,3.64,1.55,1.13,0.68,,,,
April,,,,,,,,,1.74,0.65,0.52,3.35,2.04,1.11,0.95,0.79,,,,
May,,,,,,,,,1,1.93,0.51,1.09,2.07,2,1.11,2.4,,,,
June,,,,,,,,,0.74,1.75,1.36,3.38,2.61,2.04,2.44,2.55,,,,
July,,,,,,,,,0.2,0.73,1.91,2.7,3.16,1.71,2.92,6.39,,,,
August,,,,,,,,,2.09,2.21,2.14,0.98,2.72,1.98,1.65,,,,,
September,,,,,,,,,1.89,2.42,1.74,5,2.21,2.65,3.71,,,,,
October,,,,,,,,,2.12,3.58,3.09,1.43,2.73,2.26,1.16,,,,,
November,,,,,,,,,1.93,2.73,0.94,3.11,4.87,1.27,2.82,,,,,
December,,,,,,,,,3.53,4.52,4.05,1.61,3.85,0.64,3.59,,,,,
Total,,,,,,,,,20.26,27.76,19.8,26.03,33.66,21.54,23.53,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1868 Sep IDR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
