ROWLEY RECTORY,,,,,,,,,,,,,,,
Grid ref,SE979328,Long,-0.516,Lat,53.782,Elevation,344,ft,,,,,,,
Station no,3394/5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953
January,,2.17,2.81,3.01,3.77,2.43,,2.12,,4.58,0.76,,,,
February,,2.21,2.82,1.63,0.43,1.90,,2.10,,1.09,0.62,,,,1.77
March,,2.04,3.19,1.06,0.34,0.74,0.73,1.28,,0.54,1.16,,,2.46,0.30
April,,1.56,,0.97,0.99,2.71,1.82,1.06,,,,,,1.09,2.11
May,,1.26,1.66,3.24,3.02,1.67,1.23,1.60,,,,2.13,3.29,,
June,,0.74,0.31,1.39,2.23,2.13,2.88,3.26,,,,1.02,,,
July,,6.80,3.32,2.05,,2.50,1.65,2.55,,,2.03,2.69,,,
August,,1.04,3.05,2.10,3.20,3.45,2.34,3.89,,,,,,,
September,,1.69,0.88,2.04,3.91,4.17,1.22,3.94,,,0.60,,1.49,,
October,,3.54,2.57,1.41,1.57,2.90,2.50,1.35,0.87,,2.25,,0.84,,
November,,4.22,2.08,1.19,1.70,3.75,0.83,5.23,1.90,,3.85,,4.32,,
December,2.24,2.47,0.55,1.99,1.11,1.49,1.59,2.50,,,1.85,,,,1.63
Total,,29.74,,22.08,,29.84,,30.88,,,,,,,
,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/251,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/108,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/193,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,
# - April 1941,,,,,,,,,,,,,,,
# - July 1943,,,,,,,,,,,,,,,
# - January and February 1945,,,,,,,,,,,,,,,
# - all months in 1947 except October and November,,,,,,,,,,,,,,,
# - April to July 1948,,,,,,,,,,,,,,,
"# - April to June, and August 1949",,,,,,,,,,,,,,,
"# - all months in 1950 except May, June and July",,,,,,,,,,,,,,,
"# - all months in 1951 except May, September, October and November",,,,,,,,,,,,,,,
# - all months in 1952 except March and April,,,,,,,,,,,,,,,
"# - all months in 1953 except February, March, April and December",,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
# The church and railway station directions put the site about 500m north east of Rowley Rectory itself. (The rectory grid reference is SE975325.),,,,,,,,,,,,,,,
