"ROYSTON EARLSHILL HOUSE",,,,,,,,,,,,
Grid ref,TL3545440689,Long,-0.026166,Lat,52.048048,,,,,,,
Station no,982,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.70,0.93,1.03,0.79,,
February,,,,,,,1.91,1.34,1.14,0.34,,
March,,,,,,,2.07,0.93,2.53,2.96,,
April,,,,,,,1.00,2.93,2.93,1.38,,
May,,,,,,,1.18,3.26,1.30,1.65,,
June,,,,,,,3.49,1.45,1.98,3.83,,
July,,,,,,,0.66,2.28,3.08,3.66,,
August,,,,,,,1.07,2.35,2.17,2.22,,
September,,,,,,,1.08,0.72,1.29,2.06,,
October,,,,,,,3.63,2.67,1.12,4.07,,
November,,,,,,,4.08,2.18,0.87,0.81,,
December,,,,,,,2.44,3.04,1.76,2.96,,
Total,,,,,,,25.31,24.08,21.20,26.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.31,24.08,21.20,26.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
