"MEOPHAM THE CHESTNUTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4518,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.32,1.10,3.01,2.99,0.44,3.37,0.97,1.03,-999.00,3.51,,
February,3.93,1.01,1.65,0.72,3.11,4.08,4.10,0.41,0.69,2.42,,
March,1.44,2.53,3.13,1.85,4.76,0.72,4.53,1.57,0.88,3.38,,
April,1.41,1.80,0.06,1.91,0.93,1.42,2.06,1.91,2.49,3.44,,
May,2.62,0.83,0.63,1.10,1.37,3.95,1.92,2.22,1.76,0.29,,
June,1.64,1.68,2.85,0.28,1.24,0.96,1.67,1.61,1.30,1.16,,
July,2.49,0.60,1.04,1.93,0.77,3.22,0.96,6.54,5.76,2.21,,
August,1.53,0.60,3.53,1.09,0.69,2.19,2.79,4.47,1.77,2.18,,
September,0.75,0.81,2.74,1.60,0.56,2.49,1.09,1.09,3.62,1.19,,
October,2.08,3.53,2.36,3.98,2.07,1.99,2.50,2.83,2.14,0.62,,
November,3.65,5.11,1.85,2.77,3.58,3.39,4.55,1.25,2.04,1.88,,
December,4.04,5.25,2.16,0.77,6.20,5.36,3.19,1.90,1.62,3.24,,
Total,27.90,24.85,25.01,20.99,25.72,33.14,30.33,26.83,26.95,25.52,,
Calc annual,27.90,24.85,25.01,20.99,25.72,33.14,30.33,26.83,24.07,25.52,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,2.88,0.00,,
