"MEOPHAM",,,,,,,,,,,,
Grid ref,TQ640678,Long,0.355470,Lat,51.385553,,,,,,,
Station no,RR4518,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.65,1.89,3.75,1.16,3.89,1.06,1.33,0.87,,
February,,,1.16,1.58,3.09,0.56,2.07,1.25,0.91,0.57,,
March,,,1.38,2.42,1.84,3.04,1.05,0.71,2.44,3.35,,
April,,,0.55,1.44,1.05,2.20,0.70,2.84,2.64,1.63,,
May,,,2.32,2.27,2.04,1.33,1.59,1.93,1.64,1.18,,
June,,,2.20,5.53,0.81,4.26,2.66,2.40,1.56,3.66,,
July,,,1.64,6.32,1.33,0.44,2.12,1.45,2.95,2.88,,
August,,,2.43,3.19,1.67,2.19,1.23,1.72,3.32,1.96,,
September,,,0.38,2.05,1.38,2.13,1.07,0.33,1.24,3.32,,
October,,,2.07,4.86,1.59,1.59,5.23,3.61,1.62,4.42,,
November,,,1.70,2.60,1.63,3.75,4.89,1.87,0.77,1.02,,
December,,,1.42,1.96,2.88,0.47,1.57,2.88,2.17,3.58,,
Total,,,17.90,36.11,23.06,23.12,28.07,22.05,22.59,28.44,,
Calc annual,0.00,0.00,17.90,36.11,23.06,23.12,28.07,22.05,22.59,28.44,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
