MIDDLETON VICARAGE HALL (FROM 24.X.08),,,,,,,,,,,,
Grid ref,TF660161,Long,0.456193,Lat,52.717090,,,,,,,
Station no,RR6650,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.49,1.25,3.93,1.53,1.51,1.23,,
February,,,,,3.24,1.13,2.68,1.64,2.10,0.40,,
March,,,,,1.54,2.59,2.04,1.41,2.69,3.15,,
April,,,,,1.03,1.61,0.72,2.66,3.37,1.25,,
May,,,,,1.40,1.52,1.34,3.57,1.64,1.33,,
June,,,,,1.47,3.18,3.59,2.33,1.04,4.26,,
July,,,,,3.37,0.82,0.96,3.25,3.68,3.80,,
August,,,,,1.97,3.36,3.00,2.22,2.62,2.74,,
September,,,,,3.28,3.35,1.09,0.86,1.90,1.50,,
October,,,,,2.15,2.93,4.78,2.96,1.42,3.11,,
November,,,,,1.01,1.86,3.49,3.21,1.08,1.82,,
December,,,,,2.06,1.05,2.63,3.16,1.27,3.33,,
Total,,,,,24.01,24.65,30.25,28.80,24.32,27.92,,
Calc annual,0.00,0.00,0.00,0.00,24.01,24.65,30.25,28.80,24.32,27.92,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
