BRANKSOME BOURNE VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ060924,Long,-1.91635,Lat,50.731187,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.07,0.8,0.9,3.31,1.43,5.37,5.63,0.54,4.08,1.35,2.62,3.88,6.23,3.82,3.91,4.5,1.11,3.41,5.63,4.49,2.39,5.61,1.47,3.92,1.78,2.4,2.38,2.68,0.93,5.35,5.76,3.53,5.99,4.13,4.7,3.93,7.38,2.46,1.98,4.5,3.14,6,0.84,0.79,3.65,2.24,1.08,1.75,3.34,4.93,3.06,4.46,3.73,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.31,1.12,0.43,4.01,1.58,2.68,1.94,4.72,4.34,4.59,1.56,1.44,3.61,0.54,0.4,2.29,5.55,0.31,4.79,2.17,3.54,2.82,1.13,0.83,1.91,0.1,3.97,0.01,3.2,2.88,6.18,0.62,1.39,3.19,3.58,0.28,1.1,0.42,2.08,3.29,1.88,1.46,1.31,5.59,6.52,0.85,1.36,2.84,2.02,0.1,4.35,3.19,0.33,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.46,3.63,4.18,0.62,2.29,4.23,2.78,5.44,0.79,3.17,1.87,1.34,4.7,2.5,1.53,2.65,1.26,0.9,1.15,0.71,3.38,3.33,0.14,0.91,1.15,1.72,3.28,2.78,0.95,3.51,3.53,0.3,1.11,3.12,3.94,3.01,1.02,0.31,0.88,1.34,7.23,1.14,1.44,1.46,4.16,2.81,0.62,4.62,1.29,1,2.8,1.72,3.63,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.55,2.02,1.33,2.17,1.54,0.04,3.76,1.31,1.29,0.87,0.61,1.79,1.69,3.22,1.09,4,3.84,2.73,2.62,3.9,2.07,1.4,0.86,2.11,2.14,2.82,1.37,1.66,3.45,1.48,2.37,0,2.05,1.12,2.14,2.17,0.95,1.89,0.77,2.68,2.4,1.76,1.86,2.71,3.45,2.09,2.33,0.18,0.58,2.21,0.13,0.78,2.56,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.58,1.55,1.67,1.51,0.56,1.55,2.42,1.11,2.72,1.69,2.54,1.4,0.36,1.34,1.44,0.62,1.93,4.3,3.48,2.35,0.85,1.18,1.73,1.72,2.47,3.32,1.47,0.87,0.82,0.63,3.12,1.47,1.02,1.13,2.21,3.97,3.01,0.44,2.39,4.28,1.48,2.26,1.71,1.96,2.61,2.42,2.61,3.82,3.98,0.5,2.04,2.16,0.98,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.67,0.53,3.48,3.13,1.74,4.6,0.95,1.26,0.78,2.16,2.03,1.05,1.05,2.91,0.49,1.09,0.29,1.88,0,2.91,2.45,2.25,1.46,0.3,2.62,1.85,1.18,0.98,3.66,1.45,0.19,0.88,1.95,0.21,2,0.41,1.22,1.88,2.43,4.14,1.88,2.28,0.38,1.33,0.46,0.88,2.48,2.81,2.65,2.77,1.45,3.86,1.76,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.28,1.58,1.87,3.27,0.23,2.42,1.53,3.39,3.46,0.96,2.91,4.2,2.17,5.19,0.2,3.76,0.68,2.93,3.54,1.23,2.64,1.5,1.68,1.43,4.12,3.24,1.68,0.07,0.48,3.34,2.09,1.73,4.04,3.86,2,1.89,2.39,2.79,1.13,1.11,0.77,1.19,0.5,4.48,1.1,0.81,3.19,3.66,0.65,3.85,3,1.18,2.03,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.74,3.26,2.95,1.95,1.2,7,1.65,2.2,1.14,4.21,5.23,2.08,3.44,1.3,2.63,4.55,2.35,2.78,2.81,1.23,3.58,2.3,1.02,2.87,3.05,0.67,1.07,3.63,2.86,0.15,2,1.59,3.65,0,3.9,3.5,1.94,2.49,2.38,4.34,0.41,3.44,1.32,2.27,4.66,3.26,1.88,3.22,0.87,3.48,2.8,3.26,2.91,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.64,1.98,3.35,0.21,1.21,3.02,3.06,1.55,2.48,2.55,1.44,6.07,1.42,1.53,0.86,1.49,1.77,3.24,3.71,0.65,5.64,1.8,0.37,2.87,1.55,3.28,2.23,2.04,3.75,3.07,2.76,1.45,2.68,1.79,0.97,2.93,2.89,2.16,2.99,4.73,1.57,2.65,4.12,3.67,3.73,5.02,3.03,3.89,1.57,5.37,2.96,4.73,0.41,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,10.05,1.96,7.63,5.72,4.58,4.06,4.29,2.97,6.33,4.81,4.48,1.75,1.13,2.9,1.61,1.77,5.82,4.6,3.86,4.64,2.46,5.8,3.52,2.37,0.54,6.11,1.48,1.42,5.82,1.46,6.21,3.62,5.46,4.95,1.02,4.71,4.86,5.25,3.66,1.63,1.67,2.04,7.88,0.99,1.54,4.88,3.41,3.05,4.97,1.48,2.63,3.22,3.38,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
