HENLLYS MANAFON (MONTGOMERY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6559,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,1.66,5.30,,,,,,
February,,,,,2.09,2.85,,,,,,
March,,,,,3.26,1.82,,,,,,
April,,,,,1.65,0.76,,,,,,
May,,,,,1.74,5.73,,,,,,
June,,,,,2.45,1.51,,,,,,
July,,,,,1.06,2.30,,,,,,
August,,,,,1.82,6.18,,,,,,
September,,,,,4.47,1.12,,,,,,
October,,,,,2.61,,,,,,,
November,,,,,3.41,,,,,,,
December,,,,,0.62,,,,,,,
Total,,,,,26.84,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,26.84,27.57,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
