MANAFON-HENLLYS,,,,,,,,,,
Grid ref,SJ119031,Long,-3.3027463,Lat,52.618495,Elevation,500,ft.,,
Station no,RR6559,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,1.66,5.3,,,,
February,,,,,2.09,2.85,,,,
March,,,,,3.26,1.82,,,,
April,,,,,1.65,0.76,,,,
May,,,,,1.74,5.73,,,,
June,,,,,2.45,1.51,,,,
July,,,,,1.06,2.3,,,,
August,,,,,1.82,6.18,,,,
September,,,,,4.47,1.12,,,,
October,,,,,2.61,,,,,
November,,,,,3.41,,,,,
December,,,,,0.62,,,,,
Total,,,,,26.84,,,,,
,,,,,,,,,,
NGR is Henllys. Altitude is from OS maps.,,,,,,,,,,
