STORRINGTON-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ083145,Long,-0.46062961,Lat,50.919807,Elevation,115,ft,,,,,,,,,,,,,
Station no,450,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,
January,,,,,,,3.61,,,,,,,,,,,,,,
February,,,,,,,2.49,,,,,,,,,,,,,,
March,,,,,,,8.03,,,,,,,,,,,,,,
April,,,,,,,2.76,,,,,,,,,,,,,,
May,,,,,,3.28,1.57,,,,,,,,,,,,,,
June,,,,,,3.98,3.01,,,,,,,,,,,,,,
July,,,,,,2.29,0.86,,,,,,,,,,,,,,
August,,,,,,6.37,0.72,,,,,,,,,,,,,,
September,,,,,,3.73,1.4,,,,,,,,,,,,,,
October,,,,,,0.8,0.68,,,,,,,,,,,,,,
November,,,,,,5.53,1.93,,,,,,,,,,,,,,
December,,,,,,3.38,2.55,,,,,,,,,,,,,,
Total,,,,,,,29.61,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1946 May Gauge moved,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
