STORRINGTON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ085141,Long,-0.45790424,Lat,50.916174,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,6.87,1.5,4.64,2.73,3.12,3.14,3.12,0.85,5.95,6.75,4.82,5.98,3.03,3.63,3.29,,2.07,1.7,2.56,,,,
February,,,,,,,,,2.01,1.55,1.07,2.17,0.17,2.88,0.09,4.4,3,5.66,0.48,1.77,2.97,4.27,0.35,,0.81,1.95,2.9,,,,
March,,,,,,,,,3.29,0.05,1.53,0.74,1.64,2.67,3.11,0.64,2.19,4.54,0.49,1.63,3.86,3.25,2.52,,0.26,1.78,1.19,,,,
April,,,,,,,,,3.06,0.81,2.37,3.73,2.71,0.73,3.89,4.37,2.49,2.87,0.02,2.23,1.49,1.78,1.44,,1.64,0.96,2.21,,,,
May,,,,,,,,1.56,1.28,3.28,2.18,3.54,4.61,2.47,0.65,1.63,0.59,2.76,1.84,2.09,1.31,2.27,2.98,,0.76,1.65,,,,,
June,,,,,,,,3.08,2.72,2.22,0.69,1.54,1.84,0.99,1.2,3.37,3.23,1.04,0.54,1.47,0.5,2.12,0.18,0.96,1.59,2.54,,,,,
July,,,,,,,,3.43,1.75,2.18,3.07,3.79,3.37,2.57,1.87,0.74,5.34,1.5,3.01,3.09,2.35,2.78,1.64,1.9,3.12,3.62,,,,,
August,,,,,,,,4.82,2.61,2.93,4.07,4.74,0.34,1.38,3.61,3.93,0.86,1.11,1.04,2.68,0.17,4.07,3.58,1.1,1.59,1.96,,,,,
September,,,,,,,,6.84,0.81,0.63,3.03,2.26,2.78,3.44,2.76,5.56,2.64,1.98,2.05,1.3,1.51,0.38,2.69,1.57,2.54,1.96,,,,,
October,,,,,,,,3.56,8.97,5.43,2.73,0.58,7.95,2.7,2.98,5.67,1.51,3.13,4.82,6.1,4.68,1.02,4.06,3.77,3.67,3.76,,,,,
November,,,,,,,,3.73,3.85,9.25,5.9,5.6,2.16,1.16,5.09,8.54,5.75,1.78,4.28,7.49,9.45,3.93,1.69,1.48,6.02,0.05,,,,,
December,,,,,,,,5.01,4.33,8.11,4.3,1.37,0.66,1.15,12.11,5.88,2.8,4.51,4.97,2.43,2.67,2.53,2.99,2.17,2.17,4.37,,,,,
Total,,,,,,,,,41.55,37.94,35.58,32.79,31.35,25.28,40.48,45.58,36.35,37.63,28.36,38.26,33.99,32.03,27.41,,26.24,26.3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 May Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
