CLAWDD-NEWYDD-NO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ078521,Long,-3.3771531,Lat,53.058168,Elevation,982,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.14,6.43,4.4,5.5,3.75,3.5,2.49,4.93,4.18,5.34,5.7,2.75,2.66,4.88,4.94,4.83,3.28,4.85,3.6,9.17,2.93,1.74,4.14,5.73,1.13,2.54,3.66,4.37,4.02,4.31,6.82,7.8
February,,,,,,,,,,0.65,0.79,4.58,0.06,4.1,0.29,5.16,2.6,6.19,1.34,3.88,2.76,4.22,1.82,3.05,1.84,4.49,6.94,1.52,3.01,2.24,6.86,4.03,1.23,2.22,3.94,2.93,1,2.96,6.26,0.48,3.82
March,,,,,,,,,,0.17,3.65,1.06,3.1,2.06,2.85,1.11,2.8,3.08,1.04,3.8,3.25,3.14,1.96,1.1,1,1.35,1.56,6.28,1.66,2.01,2.28,5.79,1.07,2.14,2.48,2.19,2.09,2.74,1.39,1.61,1.72
April,,,,,,,,,1.42,1.23,3.58,4.49,5.91,0.97,2.46,3.38,1.9,3.37,0.19,2.26,2.88,1.4,2.47,2.14,0.99,2.87,0.94,4.19,2.47,4.77,5.04,2.61,1.83,2.76,0.92,1.48,1.87,0.51,1.36,5.03,2.36
May,,,,,,,,,2.19,2.04,1.27,4.22,3.19,1.51,2.61,1.39,1.91,1.91,2.75,1.76,2.35,3.39,3.6,4.32,2.22,4.01,2.35,2.94,1.26,4.07,1.22,3.71,2.96,2.55,4.18,4.84,0.8,1.74,3.3,2.02,1.8
June,,,,,,,,,5,2.8,1.02,3.94,0.94,2.35,1.54,3.62,4.97,2.24,4.18,2.66,2.45,1.07,0.52,2.41,2.33,2.85,3.74,2.82,5.33,1.04,1.61,1.12,1.4,2.33,3.08,3.18,1.74,1.47,5.1,2.29,1.29
July,,,,,,,,,1.26,2.71,3.9,2.21,4.28,1.34,1.11,1.47,4.54,1.83,3.39,7.27,3.95,1.43,3.66,3.25,2.11,2.13,1.74,3.74,2.74,2.88,3.46,1.26,1.37,3.86,3.17,0.66,4.45,5.17,4.73,2.91,3.16
August,,,,,,,,,4.13,3.07,3.9,5.9,2.13,1.03,4.04,1.11,0.86,1.13,4.2,2.47,0.67,4.25,4.38,3.61,2.84,2.6,4.83,0.49,4.21,2.94,5.17,5.25,3.36,3.19,4.06,2.25,6.64,6.04,2.9,0.66,3.89
September,,,,,,,,,2.03,2.18,3.88,5.23,3.72,1.07,2.57,5.21,4.78,1.71,1.24,0.86,2.97,0.94,2.92,5.93,4.67,1.8,4.23,1.96,2.32,1.3,7.63,3.63,4.45,4.25,3.63,1.7,2.99,7.3,5.5,0.15,6
October,,,,,,,,,5.34,5.45,6.86,1.61,7.47,5.5,6.5,8.55,2.77,3.21,6.19,2.78,4.97,4.65,2.12,5.02,5.87,5.75,1.28,0.6,3.14,7.07,3.69,1.34,5.56,1.74,6.32,2.75,2.76,3.85,3.61,3.96,3.93
November,,,,,,,,,8.08,7.45,5.3,7.76,3.06,0.83,1.74,5.09,4.61,1.74,6.64,7.03,8.27,2.97,0.95,3.73,7.47,0.61,5.49,4.69,3.45,5.94,5.77,8.01,3.3,3.29,7.07,1.91,1.94,1.81,1.86,4.4,9.17
December,,,,,,,,,2.92,9.07,5.76,2.39,2.67,1.12,6.31,3.22,6.66,2.41,3.53,3.05,2.38,2.66,4.87,2.13,4.16,3.88,4.02,3.15,5.94,6.07,3.58,6.36,4.63,1.46,4.5,4.52,4.48,3.13,3.17,7.28,4.48
Total,,,,,,,,,,37.96,46.34,47.79,42.03,25.63,35.52,41.8,43.33,33,40.03,43.52,39.65,32.78,34.15,41.63,40.33,35.62,41.97,35.98,44.7,43.26,48.05,47.25,36.89,30.92,45.89,32.07,35.13,40.74,43.49,37.61,49.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is close to Clawdd Neewydd. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Two overlapping gauges have duplications, which are more significant in the 1950s. The observers are different but given the large differences in the readings the number of duplicated readings may be suspicious. The gauges are about 1km apart and at similar altitudes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
