"CLAWDD - NEWYDD NO 2",,,,,,,,,,,,
Grid ref,SJ078521,Long,-3.377153,Lat,53.058168,,,,,,,
Station no,4307,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.14,5.73,1.13,2.54,3.66,4.37,4.02,4.31,6.82,7.80,,
February,4.03,1.23,2.22,3.94,2.93,1.00,2.96,6.26,0.48,3.82,,
March,5.79,1.07,2.14,2.48,2.19,2.09,2.74,1.39,1.61,1.72,,
April,2.61,1.83,2.76,0.92,1.48,1.87,0.51,1.36,5.03,2.36,,
May,3.71,2.96,2.55,4.18,4.84,0.80,1.74,3.30,2.02,1.80,,
June,1.12,1.40,2.33,3.08,3.18,1.74,1.47,5.10,2.29,1.29,,
July,1.26,1.37,3.86,3.17,0.66,4.45,5.17,4.73,2.91,3.16,,
August,5.25,3.36,3.19,4.06,2.25,6.64,6.04,2.90,0.66,3.89,,
September,3.63,4.45,4.25,3.63,1.70,2.99,7.30,5.50,0.15,6.00,,
October,1.34,5.56,1.74,6.32,2.75,2.76,3.85,3.61,3.96,3.93,,
November,8.01,3.30,3.29,7.07,1.91,1.94,1.81,1.86,4.40,9.17,,
December,6.36,4.63,1.46,4.50,4.52,4.48,3.13,3.17,7.28,4.48,,
Total,47.25,36.89,30.92,45.89,32.07,35.13,40.74,43.49,37.61,49.42,,
Calc annual,47.25,36.89,30.92,45.89,32.07,35.13,40.74,43.49,37.61,49.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
