CLAWDD-NEWYDD-FOEL-FACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ067524,Long,-3.3936477,Lat,53.060673,Elevation,1000,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4307/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.68,2.75,3.1,2.71,5.26,5.5,5.54,6.09,,,4.88,6,4.86,2.31,3.09,3.16,9.18,2.81,1.83,2.69,7.09,1.2,2.49,2.65,4.47,5.63,4.1,6.44,8.03
February,,0.02,3.65,0.34,5.14,3.43,6.35,2.03,3.91,3.2,,1.72,3,2.24,6.27,4.73,1.55,5.2,2.04,6.36,4.28,1.37,2.27,2.82,1.21,1.04,2.95,6.45,0.47,3.95
March,,3.01,1.83,2.58,1.06,3.38,3.41,1.18,3.5,2.4,,1.64,1.01,0.47,0.73,1.75,7.51,2.84,1.92,1.93,4.64,0.99,2.14,2.04,1.93,2.07,2.34,1.46,1.61,1.65
April,4.67,5.89,0.9,2.66,3.53,2.64,4.03,0.25,1.87,2.7,,2.23,2.4,0.67,1.29,0.69,3.81,2.18,4.33,4.78,2.18,1.51,2.78,0.78,1.48,1.91,0.57,1.15,5.53,2.41
May,4.06,3.19,1.66,2.35,1.56,2,2.17,2.87,2,2.7,3.14,3.27,4.6,2.41,4.21,2.09,2.58,1.39,3.47,1.71,3.59,3.37,2.47,3.84,4.2,0.8,1.56,3.37,2.02,1.92
June,4.11,1.11,2.36,1.41,3.68,5.45,2.02,4.38,2.7,1.6,1.05,0.43,2.5,2.32,2.19,3.75,2.34,7.61,0.75,1.46,1.66,1.34,2.73,2.54,3.85,1.7,1.34,6.06,2.11,1.34
July,2.35,4.9,1.41,1.26,1.46,4.77,2.11,3.71,6.8,2.9,1.22,3.79,3.25,2.08,2.15,1.68,3.47,2.26,2.88,3.41,1.87,0.86,3.88,3.36,0.63,4.45,6.24,4.79,2.87,3.15
August,6.39,2.34,1,4.26,1.13,0.87,1.27,4.25,2.4,0.8,4,4.15,3.7,3.98,1.91,4.54,0.46,4.51,2.01,5.32,4.4,3.14,3.19,3.32,2.26,6.46,6.04,3.39,0.66,3.82
September,6.29,3.81,1.19,2.07,6.03,4.81,1.93,1.28,0.8,3.4,0.71,2.96,5.23,4.88,1.93,4.23,1.65,3.59,1.26,6.97,3.34,4.87,4.25,3.45,1.68,2.93,7.74,5.73,0.15,5.98
October,1.82,7.57,5.42,6.39,7.66,3.2,3.72,6.31,3.1,5,4.82,2.04,4.4,5.52,4.74,1.28,0.46,3.75,5.29,4.06,1.43,5.56,1.5,5.82,2.69,2.64,3.6,3.33,3.93,3.21
November,6.72,3.05,,2.65,5.44,5.42,1.79,5.41,7.9,8.3,2.76,1.2,3.84,7.69,0.46,4.96,4.59,3.96,5.98,4.2,7.3,3.35,2.79,6.71,1.52,1.76,2.15,2.01,4.76,9.49
December,2.34,2.87,,6.2,2.95,6.38,3.34,4.04,2.66,,2.38,4.86,2.21,4.5,2.73,3.69,3.18,5.15,5.71,3.21,6.3,3.93,1.3,4.36,4.48,4.19,2.73,3.31,7.79,4.47
Total,,42.44,,35.27,42.35,47.61,37.64,41.25,43.73,,,33.17,42.14,41.62,30.92,36.48,34.76,51.62,38.45,45.24,43.68,37.38,30.5,41.53,28.58,34.42,42.89,45.15,38.34,49.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record. Stated altitude slightly lower than that at this NGR, gauge either 150m SE or at 1075 ft.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Two overlapping gauges have duplications, which are more significant in the 1950s. The observers are different but given the large differences in the readings the number of duplicated readings may be suspicious. The gauges are about 1km apart and at similar altitudes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
