WALLINGFORD (DORCHESTER),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6471,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,1.82,2.09,1.51,3.56,1.94,0.75,0.62,,
February,,,,2.95,1.19,2.70,0.55,0.80,1.30,1.51,,
March,,,,0.91,1.22,1.14,1.22,1.32,2.57,1.55,,
April,,,,0.96,2.02,1.63,1.47,1.15,1.33,2.10,,
May,,,,2.25,0.52,1.83,3.47,1.20,1.19,2.86,,
June,,,,2.12,2.39,1.48,0.94,1.35,2.21,0.92,,
July,,,,2.27,2.20,0.11,2.76,0.65,5.33,2.35,,
August,,,,0.86,1.09,0.81,1.21,0.94,1.35,2.21,,
September,,,,4.00,1.47,3.39,1.77,1.87,0.76,1.11,,
October,,,,1.85,1.01,3.02,3.53,1.64,0.77,2.11,,
November,,,,2.83,0.66,3.43,2.28,2.37,3.57,0.50,,
December,,,,0.68,2.49,1.06,4.54,1.04,1.48,1.30,,
Total,,,,23.50,18.35,22.11,27.30,16.27,22.61,19.14,,
Calc annual,0.00,0.00,0.00,23.50,18.35,22.11,27.30,16.27,22.61,19.14,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
