"CHICHESTER (KINGSHAM FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,426,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,3.87,5.29,3.05,,
February,,,,,,,,0.65,1.39,3.71,,
March,,,,,,,,0.52,1.31,2.94,,
April,,,,,,,,0.27,2.33,0.84,,
May,,,,,,,,1.59,1.38,0.93,,
June,,,,,,,,0.56,1.09,0.18,,
July,,,,,,,,1.27,2.18,2.46,,
August,,,,,,,,3.13,1.81,,,
September,,,,,,,,2.81,1.04,1.72,,
October,,,,,,,,3.58,5.87,3.87,,
November,,,,,,,,4.05,6.74,8.15,,
December,,,,,,,,2.95,1.59,1.72,,
Total,,,,,,,,25.25,32.02,29.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.25,32.02,29.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
