"CHICHESTER (KINGSHAM FARM)",,,,,,,,,,,,
Grid ref,SU862037,Long,-0.777494,Lat,50.826432,,,,,,,
Station no,426,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.71,2.67,,,,,,,,,,
February,6.02,0.75,,,,,,,,,,
March,3.83,3.31,,,,,,,,,,
April,1.98,1.38,,,,,,,,,,
May,2.28,3.01,,,,,,,,,,
June,1.77,1.09,,,,,,,,,,
July,2.22,0.58,,,,,,,,,,
August,4.55,1.92,,,,,,,,,,
September,3.55,4.24,,,,,,,,,,
October,1.79,3.51,,,,,,,,,,
November,6.66,3.55,,,,,,,,,,
December,3.11,2.99,,,,,,,,,,
Total,41.47,29.00,,,,,,,,,,
Calc annual,41.47,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
