GALASHIELS CLOVENFORDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT431351,Long,-2.904714,Lat,55.606166,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.4,1.3,3.5,3.17,2.87,1.21,3.49,3.91,2.11,2.16,4.83,1.55,2.68,3.62,4.48,4.72,3.7,2.31,2.88,3.78,4.12,4.42,7.13,1.29,3.57,2.3,4.68,3.52,2.79,1.5,4.48,4.61,5.49,6.77,1.57,3.15,5.09,5.24,3.03,4.63,3.99,4.26,8.05,3.05,2.91,3.94,3.69,0.98,4.06,2.57,2.4,6.2,3.71,2.67,5.06
February,,,,,,,2.58,1.66,2.4,1.93,3.85,3.46,2.72,1.78,4.21,5.68,4.56,0.88,3.79,1.6,3.82,0.45,3.72,5.21,1.36,5.65,3.83,1.57,3.57,2.9,1.02,2.77,0.41,2.68,0.16,1.94,3.86,3.9,1.55,3.07,1.08,4.32,2.01,2.84,1.73,3.69,1.84,1.56,3.35,2.3,4.48,2.69,1.02,1.2,3,2.58,2.27,4.15,4.08,0.94,6.31
March,,,,,,,1.98,2.45,5.95,5.34,2.17,2.66,3.31,3.7,4.05,2.54,3.82,1.74,0.65,2.95,4.32,4.5,3.03,1.27,0.74,1.72,2.32,3.78,4.22,0.7,2.08,1.02,2.55,1.42,4.12,1.1,3.5,3.08,0.95,3.61,3.42,3.02,2.25,1.21,0.63,1.25,2.19,4.42,1.9,1.25,2.74,3.52,1.6,1.27,3.56,2.11,3.25,3.39,3.14,2.87,3.23
April,,,,,,,1.5,2.48,1.27,3.35,3.05,2.2,0.36,3.82,1.53,1.28,2.49,2.92,0.57,2.66,2.05,0.59,2.6,3.56,2.18,3.41,2.25,1.21,0.8,2.25,1.47,3.06,3.03,1.3,4.1,3.24,1.36,1.2,0.37,1.57,2.53,1.75,1.8,1.78,2.07,1.25,0.33,6.98,3.27,1.42,2.5,2.72,1.81,4.73,0.88,0.39,0.97,1.23,2.4,5.18,3.79
May,,,,,,,6.07,3.95,2.18,2.32,2.69,1.59,1.15,3.38,2.48,1.05,3.52,2.66,3.83,0.33,3.39,2.07,1.07,3.35,3.81,5.9,3.04,1.92,1.61,1.62,1.31,3.3,1.89,3.71,2.56,1.24,0.8,2.96,3.36,1.17,1.85,2.8,2.72,4.85,2.55,4.12,1.03,3.83,2.03,2,2.1,2.19,2.47,3.54,5.63,2.3,1.63,2.73,3.03,1.18,1.77
June,,,,,,,1.65,3.88,1.38,1.8,2.41,2.28,4.86,1.65,2.05,0.69,1.89,1.95,0.52,1.44,1.11,0.48,1,1.64,0.2,0.45,3.64,3.49,4.31,2.84,2.47,5.46,1.33,1.69,1.99,3.16,1.78,1.36,3.98,1.82,2.6,1.26,0.97,2.85,2.63,2.52,2.26,3.26,3.74,1.18,1.7,1.08,2.8,2.13,3.81,1.05,4.43,1.29,5.65,4.41,1.4
July,,,,,,,1.73,3.43,2.51,3.3,5.19,0.86,1.98,0.79,1.65,3.3,5.51,1.61,4.24,0.6,1.36,3.63,4.12,2.41,4.85,1.19,2.24,2.34,1.61,3.11,4.33,2.84,4.2,2.68,1.93,1.13,4.11,4.49,3.84,3.45,6.9,3.73,1.91,3.38,2.74,2.53,2.48,3.21,1.6,1.2,2.96,2.76,1.8,5.06,3.47,1.77,6.18,5.41,8.58,2.75,3.78
August,,,,,,,6.61,5.04,3.13,1.97,6.26,0.98,5.02,1.7,1.05,3.08,4.02,5.94,2.03,2.47,3.92,5.04,3.18,5.68,2.65,3.6,4.58,7.04,5.21,4.46,6.69,4.37,0.7,1.08,3.22,2.43,1.62,3.7,3.44,1.34,1.43,4.29,2.12,4.1,2.73,1.26,3.91,0.07,6.85,2.9,3.86,4.36,3.75,2.82,6.44,0.9,11.27,7.6,5.5,1,5.43
September,,,,,,,0.95,0.93,3.13,2.49,0.6,1.35,1.82,2.09,0.96,2.2,2.06,2.17,4.31,2.51,1,1.7,2.1,2.36,3.48,5.19,3.05,8.06,1.45,0.53,3.29,1,3.9,1.1,2.5,5.49,4.44,2.5,2.25,2.33,3.55,0.94,3.38,2.1,5.02,4.25,5.08,1.73,2.72,0.99,5.37,2.16,1.24,4.06,6.74,1.89,3.66,2.23,3.91,1.34,2.39
October,,,,,,,6.4,6.42,1.9,4.94,3.16,3.34,4.37,3.4,1.38,2.62,5.99,4.25,6.06,3.05,3.4,3.97,2.31,3.28,3.2,3.12,4.45,4.22,6.38,2.58,4.84,1.64,5.41,3.7,4.39,7.2,2.9,3.33,7.89,4.38,3.51,4.27,3.31,4.29,3.67,4.39,0.62,0.78,2.29,4.91,1.71,0.24,3.44,1.9,6.92,2.05,3.57,3.78,3.29,3.79,4.15
November,,,,,,,4.05,2.6,1.93,0.9,3.76,4.78,2.75,2.7,4.77,2.68,5.75,3.27,1.56,5.09,2.5,2.11,1.64,3.43,1.75,1.53,6.5,2.93,4.18,3.69,3.39,5.87,1.6,2.44,2.23,3.2,3.9,0.79,7.68,5.47,4.21,3.98,0.81,1.65,8.1,0.43,6.82,3.36,2,3.48,3.01,7.54,3.11,4.62,7.42,1.89,1.36,2.36,1.35,8.7,5.09
December,,,,,,,2.05,5.18,1.17,4.1,2.92,5.31,4.53,2.66,7.07,6.51,3.12,1.95,2.53,6.8,3.96,3.61,3.38,3.35,6.01,3.5,0.67,2.89,3.14,7.83,3.88,1.71,4.76,0.63,4.11,1.65,3.99,5.43,4.23,1.54,3.67,1.51,3.7,1.6,4.77,2.41,3.07,2.67,4.3,4.38,1.46,4.19,4.41,2.8,5.42,6.39,5.75,4.34,9.37,6.31,6.33
Total,,,,,,,37.97,39.32,30.45,35.61,38.93,30.02,36.36,31.58,33.31,33.79,47.56,30.89,32.77,33.12,35.31,32.87,31.85,37.85,33.11,39.04,40.69,43.87,43.61,33.8,38.34,35.34,34.46,25.95,34.1,33.28,36.74,37.35,45.03,36.52,36.32,35.02,30.07,35.89,39.67,32.73,33.62,36.13,42.1,29.06,34.8,37.39,31.14,35.11,57.35,25.89,46.74,44.71,54.01,41.14,48.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-101.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1910-1919_25_pt1-page-177.csv CORRECTION 1915 Oct has to be 2.62 for total to be correct; (JacsHu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-122.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_24_pt1-page-008.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_28_pt1-page-139.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_25_pt1-page-205.cs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
