KINGS-SUTTON-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP501361,Long,-1.2713022,Lat,52.021066,Elevation,330,ft,,,,,,,,,,,,,
Station no,RR7050,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.63,2.38,1.21,2.16,2.47,3.81,2.71,2.4,3.16,,,,,,,,
February,,,,,2.14,3.1,3.62,1.13,1.26,2.74,0.78,0.46,3.39,,,,,,,,
March,,,,,2.95,1.16,4.71,2.26,0.63,4.25,2.4,0.67,2.32,,,,,,,,
April,,,,,0.79,0.8,1.29,1.46,3.24,2.23,6.28,1.24,2.84,,,,,,,,
May,,,,,1.02,2.17,1.88,2.83,1.97,1.5,2.29,1.59,0.86,,,,,,,,
June,,,,,2.36,0.81,2.86,1.65,0.68,0.74,2.39,0.49,0.79,,,,,,,,
July,,,,,2.42,4.18,2.23,2.48,2.35,2.75,3.57,0.28,4.52,,,,,,,,
August,,,,,1.63,1.27,2.88,-999,1.19,2.37,0.75,2.5,,,,,,,,,
September,,,,,1.16,2.07,0.79,-999,5.45,2.03,2.15,1.44,,,,,,,,,
October,,,,,2.18,2.45,3.06,3.34,1.67,2.03,2.01,1.81,0.71,,,,,,,,
November,,,,,2.63,2.6,3.53,0.9,2.18,1.8,0.92,1.33,1.38,,,,,,,,
December,,,,,5.87,5.05,3.23,1.03,2.85,4.42,2.11,,2.97,,,,,,,,
Total,,,,,25.78,28.04,31.29,26.7,25.94,30.67,28.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Aug Sep -999 (7.46),,,,,,,,,,,,,,,,,,,,,
1921 Dec estimated,,,,,,,,,,,,,,,,,,,,,
1922 Aug-Sep estimated,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
