RHYMNEY-BRIDGE-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO099102,Long,-3.3075,Lat,51.784,Elevation,1150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.85,7.3,9.25,4.15,5.7,5,1.9,5.72,7.31,8.8,8.29,6.89,5.01,7.71,8.05,10.62,7.35,11.91,2.87,11.78,5.79,13.74,6.16,8.77,2.01,9.48,11.58,10.1,10.32,3.53,4.55,5.89,11.84,7.89,5.48,7.56,5.31,14.11,2.58,2.17,11.06,9.03,2.44,4.34,4.31,8.17,6.86,5.68,8.27,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,6.92,4.85,3.8,9.25,9.65,9.35,1.91,5.14,3.59,3.57,0.41,8.47,15.13,0.92,11.99,5.82,5.2,6.8,1.92,0.84,5.62,0.1,7.26,0.72,8.21,3.72,8.94,3.16,6.56,4.5,6.42,1.18,5.74,2.04,7.77,7.48,1.34,3.78,3.01,10.73,7.59,1.62,2.65,6.87,2.63,1.01,8.34,8.88,0.62,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.36,11.35,10.65,8.45,1.75,4.4,4.57,3.39,6.87,7.37,6.95,5.22,2.27,2.74,1.63,1.78,6.77,6.37,0.99,4.55,1.16,4.7,5.59,4.98,2.25,5.55,4.35,0.92,3.2,4.89,4.73,4.95,1.76,0.46,2.6,1.95,10.52,2.98,2.66,3.51,6.36,3.44,3.99,5.32,3.52,3.2,6.81,1.99,7.16,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,3.35,0.5,9.7,2.36,1.85,2.4,3.08,2.72,2.67,10.99,1.25,4.39,4.75,5.79,4.73,3.53,2.06,2.57,0.97,5.83,5.22,6.05,1.53,4.81,8.29,3.46,4.59,0.4,5.53,6.03,1.34,4.44,2.02,3.33,2.76,1.94,5.62,3.74,5.47,4.54,5.99,3.82,3.94,1.48,2.45,2.33,0.34,1.89,7.37,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.8,2.4,3.5,2.75,3,3.75,3.61,2.15,0.74,4.11,1.98,1.43,4.08,6.58,6.93,3.51,2.02,0.91,5.92,2.94,5.47,6.81,2.19,3.36,1.51,1.64,2.18,4.7,1.01,2,3.7,7.84,6.05,3.6,4.38,4.14,2.88,3.87,4.82,3.04,3.9,4.77,3.59,3.26,6.48,1.55,3.17,5.69,2.74,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3.25,6.45,2.55,2.55,1.62,2.8,3.88,1.64,1.85,4.61,0.26,1.55,0.96,3.58,0,2.59,5.88,4.7,4.45,1.36,5.6,2.42,3.36,1.77,7.3,3.27,1.81,3.71,3.41,1.19,2.03,0.56,5.07,4.11,5.44,6.57,3.55,6.24,1.09,2.84,1.22,3.23,2.41,6.99,6.68,3.52,1.29,4.25,2.94,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.26,6.5,1.1,5.4,5.85,1.77,3.4,6.01,2.15,6.81,2.48,6.31,3.24,8.47,2.73,2.74,6.63,2.92,3.72,4.94,5.27,5.74,5.03,3.12,1.14,10.79,3.15,4.85,12.31,5.58,2.53,3.24,3.85,4.09,4.36,2.82,3.64,2.06,1.05,6.42,1.56,2.16,6.08,5.39,0.77,4.8,5.22,4.52,5.85,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3,11.73,2.65,4,5.85,5.75,9.74,3.06,4.43,2.42,5.15,4.16,4.47,6.33,4.84,5.58,10.14,5.57,3.7,7.38,6.33,2.07,1.12,5.47,1.83,1.02,1.29,4.44,3.15,0.75,8.05,7.51,5.86,4.75,3.82,9.92,0.66,5.9,3.45,9.08,6.45,8.73,6.25,6.41,1.56,6.46,4.98,5.7,1.43,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.4,1.36,3.5,2.85,2.25,2.35,3.71,11.4,2.82,5.36,3.25,3.95,5.48,9.62,4.62,2.63,7.93,1.95,1.21,7.86,2.46,6.77,2.71,4.41,10.45,4.51,2.53,2.37,1.28,3.28,0.87,5.25,5.38,6.05,4.8,8.92,3.16,4.45,2.63,7.46,4.72,4.22,5.65,7.75,3.01,7.09,8.96,10.19,0.36,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,5.55,6.3,7.25,4,4.74,12.93,8.14,3.81,2.61,7.04,2.67,1.75,10.4,8.18,7.05,5.07,5.63,14,10.38,9.84,1.82,11.1,8.14,7.28,9.11,4.6,4.07,9.8,5.79,9.09,11.62,5.57,4.51,8.74,6.99,1.43,1.83,6.18,9.93,2.83,1.77,6.11,4.06,11.17,4.48,2.58,5.63,8.02,6.7,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,9.43,4.5,9.15,7,4.5,6.87,3.26,5.37,4.41,2.99,5.05,2.9,4.71,4.9,3.13,13.8,5.81,12.33,17.71,9.2,16.73,4.57,1.62,3.63,10.66,7.56,3.12,9.41,12.75,13.26,5.46,1.31,5.79,9.84,1.18,12.35,7.2,3.33,6.56,8.94,13.41,4.56,5.23,15.34,6.51,2.32,3.26,3.37,10.2,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,15.5,9.35,3.45,10.4,13.5,3.97,1.57,9.24,11.47,7.91,5.99,8.59,6.12,10.42,4.78,0.81,4.21,5.25,18.5,7,3.77,4.67,1.49,15.6,6.05,10.54,4.71,6.85,3.63,4.48,4.98,10.32,2.95,5.55,10.14,6.04,5.9,10.58,7.33,4.28,9.29,5.87,2.49,6.58,9.01,7.89,6.48,6.49,16.53,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,57.67,72.59,66.55,63.16,60.26,61.34,48.77,59.65,50.92,71.98,43.73,55.61,66.62,75.24,60.48,58.48,69.63,75.28,72.34,73.52,65.24,68.74,46.2,63.92,68.81,66.14,52.32,60.71,68.94,58.58,56.28,58.06,60.82,60.45,59.72,71.12,51.61,67.22,50.58,65.84,73.32,57.56,48.78,80.9,51.41,50.92,61.34,66.67,70.17,80.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
