"RHYMNEY BRIDGE RESR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4095,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.55,5.89,11.84,7.89,5.48,7.56,5.31,14.11,2.58,2.17,,
February,6.42,1.18,5.74,2.04,7.77,7.48,1.34,3.78,3.01,10.73,,
March,4.73,4.95,1.76,0.46,2.60,1.95,10.52,2.98,2.66,3.51,,
April,1.34,4.44,2.02,3.33,2.76,1.94,5.62,3.74,5.47,4.54,,
May,3.70,7.84,6.05,3.60,4.38,4.14,2.88,3.87,4.82,3.04,,
June,2.03,0.56,5.07,4.11,5.44,6.57,3.55,6.24,1.09,2.84,,
July,2.53,3.24,3.85,4.09,4.36,2.82,3.64,2.06,1.05,6.42,,
August,8.05,7.51,5.86,4.75,3.82,9.92,0.66,5.90,3.45,9.08,,
September,0.87,5.25,5.38,6.05,4.80,8.92,3.16,4.45,2.63,7.46,,
October,11.62,5.57,4.51,8.74,6.99,1.43,1.83,6.18,9.93,2.83,,
November,5.46,1.31,5.79,9.84,1.18,12.35,7.20,3.33,6.56,8.94,,
December,4.98,10.32,2.95,5.55,10.14,6.04,5.90,10.58,7.33,4.28,,
Total,56.28,58.06,60.82,60.45,59.72,71.12,51.61,67.22,50.58,65.84,,
Calc annual,56.28,58.06,60.82,60.45,59.72,71.12,51.61,67.22,50.58,65.84,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
