"RHYMNEY BRIDGE RESR",,,,,,,,,,,,
Grid ref,SO105110,Long,-3.299045,Lat,51.790469,,,,,,,
Station no,4095,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.06,9.03,2.44,4.34,4.31,8.17,6.86,5.68,8.27,8.19,,
February,7.59,1.62,2.65,6.87,2.63,1.01,8.34,8.88,0.62,6.98,,
March,6.36,3.44,3.99,5.32,3.52,3.20,6.81,1.99,7.16,3.16,,
April,5.99,3.82,3.94,1.48,2.45,2.33,0.34,1.89,7.37,4.86,,
May,3.90,4.77,3.59,3.26,6.48,1.55,3.17,5.69,2.74,2.28,,
June,1.22,3.23,2.41,6.99,6.68,3.52,1.29,4.25,2.94,2.85,,
July,1.56,2.16,6.08,5.39,0.77,4.80,5.22,4.52,5.85,6.82,,
August,6.45,8.73,6.25,6.41,1.56,6.46,4.98,5.70,1.43,6.25,,
September,4.72,4.22,5.65,7.75,3.01,7.09,8.96,10.19,0.36,6.38,,
October,1.77,6.11,4.06,11.17,4.48,2.58,5.63,8.02,6.70,8.85,,
November,13.41,4.56,5.23,15.34,6.51,2.32,3.26,3.37,10.20,15.74,,
December,9.29,5.87,2.49,6.58,9.01,7.89,6.48,6.49,16.53,8.59,,
Total,73.32,57.56,48.78,80.90,51.41,50.92,61.34,66.67,70.17,80.95,,
Calc annual,73.32,57.56,48.78,80.90,51.41,50.92,61.34,66.67,70.17,80.95,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
