CHEWTON MENDIP, CHEWTON PRIORY,,,,,,,,,,,,
Grid ref,ST590526,Long,-2.589099,Lat,51.271066,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.65,3.51,2.19,5.33,4.21,1.23,7.12,2.18,2.71,2.09,,
February,6.41,1.90,1.85,2.52,5.70,1.52,4.00,3.18,2.42,1.10,,
March,2.09,3.19,3.31,5.46,2.94,6.06,3.20,1.63,4.17,4.70,,
April,2.71,3.24,1.84,4.51,2.47,3.41,1.23,5.38,3.58,3.59,,
May,2.69,1.31,3.02,3.12,4.32,0.18,4.88,3.41,2.00,2.72,,
June,3.54,1.78,4.02,5.22,1.39,5.04,3.29,4.21,1.30,4.00,,
July,1.63,2.47,2.56,4.53,3.63,1.22,1.52,3.74,4.38,4.04,,
August,3.91,3.00,3.69,6.98,4.06,5.49,3.94,4.36,6.42,3.56,,
September,1.72,2.90,1.86,4.03,3.10,1.97,1.51,1.17,2.65,4.27,,
October,4.09,3.04,3.20,10.44,2.07,3.09,8.16,6.89,2.35,7.62,,
November,4.55,1.24,4.00,2.90,3.40,3.93,5.48,4.15,1.81,1.82,,
December,8.76,8.29,3.38,4.18,2.76,1.57,3.47,6.70,4.07,6.57,,
Total,48.75,35.87,34.92,59.22,40.05,34.71,47.80,47.00,37.86,46.08,,
Calc annual,48.75,35.87,34.92,59.22,40.05,34.71,47.80,47.00,37.86,46.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
