Rainfall at,CHEWTON MENDIP THE PRIORY
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.15,2.06,5.67,,,,,,,,
February,7.30,4.01,3.53,,,,,,,,
March,0.97,3.64,9.20,,,,,,,,
April,3.34,3.52,0.34,,,,,,,,
May,3.09,1.52,2.19,,,,,,,,
June,7.21,2.39,4.49,,,,,,,,
July,3.79,0.05,4.49,,,,,,,,
August,7.70,3.85,10.82,,,,,,,,
September,0.26,1.64,0.94,,,,,,,,
October,7.62,4.41,6.35,,,,,,,,
November,5.81,5.93,2.82,,,,,,,,
December,7.00,10.54,8.64,,,,,,,,
Total,59.24,43.56,59.48,,,,,,,,
Calc annual,59.24,43.56,59.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
