Rainfall at,CHEWTON MENDIP, THE PRIORY
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,5.69,5.22,2.72,3.40,3.73,5.07,1.38,2.34,1.22,7.29,
February,0.90,0.00,2.58,6.23,5.41,0.24,1.01,5.15,3.63,4.21,
March,2.63,2.91,1.04,0.76,3.99,4.76,4.85,5.06,1.17,1.51,
April,2.89,1.53,1.95,0.15,3.33,3.49,1.16,5.11,2.17,5.00,
May,2.32,3.97,1.52,1.16,4.03,0.85,0.25,2.01,4.91,2.92,
June,4.15,2.08,3.15,0.97,2.87,1.29,2.62,2.67,2.98,1.68,
July,4.95,4.18,4.47,6.22,6.10,5.53,1.69,1.80,0.70,0.50,
August,4.07,8.51,5.58,2.25,4.38,5.07,3.16,7.88,3.14,1.02,
September,1.88,3.13,4.86,3.63,2.87,1.56,9.33,5.03,1.66,5.13,
October,3.01,10.68,4.50,5.06,4.53,5.59,4.27,2.18,6.25,3.83,
November,4.73,4.91,3.29,3.34,6.80,7.40,1.26,2.05,4.45,4.40,
December,1.50,7.12,2.91,4.10,4.35,4.11,7.15,6.89,5.96,3.28,
Total,38.72,54.24,38.57,37.27,52.39,44.96,38.13,48.17,38.24,40.77,
Calc annual,38.72,54.24,38.57,37.27,52.39,44.96,38.13,48.17,38.24,40.77,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
