CHEWTON MENDIP (THE PRIORY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1964,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.78,5.57,4.81,2.87,4.95,4.81,6.40,5.10,9.91,1.62,6.17,
February,2.06,0.35,6.19,9.36,0.60,6.75,3.14,4.80,4.67,1.54,0.75,
March,3.64,3.65,4.15,2.24,1.89,0.57,1.38,5.03,4.57,0.23,2.59,
April,6.27,1.33,3.93,3.35,5.16,3.41,3.72,2.45,1.88,0.99,2.71,
May,2.93,2.67,1.26,2.09,6.73,4.74,3.27,1.40,1.19,2.60,2.60,
June,4.00,0.36,2.83,0.76,3.56,0.01,3.38,4.62,2.71,1.82,0.62,
July,7.83,0.93,5.10,2.43,4.83,5.61,6.24,5.39,3.39,2.54,3.61,
August,2.09,2.56,4.83,5.89,6.04,4.38,3.44,6.08,5.41,4.70,7.22,
September,1.88,2.62,3.65,4.62,4.36,5.05,2.75,8.44,1.73,0.65,4.58,
October,3.18,1.37,1.88,6.76,7.44,4.79,6.11,3.79,8.02,7.96,4.31,
November,2.29,2.80,2.71,4.83,3.87,3.33,8.79,5.03,4.60,10.29,6.16,
December,3.99,3.52,5.63,4.82,5.54,5.35,0.66,3.72,4.27,9.21,4.64,
Total,46.94,27.73,46.97,50.02,54.97,48.80,49.28,55.85,52.35,44.15,45.96,
Calc annual,46.94,27.73,46.97,50.02,54.97,48.80,49.28,55.85,52.35,44.15,45.96,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
