CHEWTON MENDIP (THE PRIORY),,,,,,,,,,,,
Grid ref,ST590525,Long,-2.589087,Lat,51.270167,,,,,,,
Station no,1964,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.45,4.53,0.88,3.09,4.47,5.96,3.83,3.86,5.19,4.34,,
February,5.43,1.11,3.02,4.73,3.10,0.36,4.66,5.12,0.37,3.09,,
March,4.72,5.27,1.29,4.17,1.44,1.95,3.32,1.76,4.71,2.45,,
April,4.74,2.29,3.31,0.65,2.02,2.09,0.17,1.95,3.05,2.77,,
May,3.38,4.61,2.49,3.78,4.88,0.81,2.91,3.76,2.07,1.40,,
June,1.02,3.07,2.74,5.60,3.57,2.96,2.89,3.53,2.53,4.23,,
July,2.04,0.84,6.97,4.65,0.25,4.25,6.47,3.38,2.24,6.00,,
August,7.18,7.62,4.26,4.31,1.03,5.14,5.22,4.98,1.33,6.64,,
September,3.32,4.31,4.97,5.82,3.65,5.45,6.20,6.79,0.31,5.26,,
October,0.73,5.21,2.83,5.14,2.01,3.24,3.91,3.68,4.54,9.66,,
November,10.33,5.18,2.83,8.35,4.64,0.71,2.51,3.25,5.40,6.83,,
December,3.30,4.39,1.26,3.90,5.59,4.49,3.89,5.13,9.84,5.82,,
Total,50.64,48.43,36.85,54.19,36.65,37.41,45.98,47.19,41.58,58.49,,
Calc annual,50.64,48.43,36.85,54.19,36.65,37.41,45.98,47.19,41.58,58.49,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
