Rainfall at,CHEWTON MENDIP, THE PRIORY
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.98,1.46,2.78,4.84,5.73,4.64,6.22,3.64,1.40,1.41,
February,5.34,5.74,2.92,5.40,2.88,5.53,1.32,1.12,1.33,3.24,
March,2.81,3.81,3.02,1.56,4.17,1.61,3.03,3.49,4.90,4.92,
April,2.85,1.46,5.81,0.96,2.26,3.64,3.77,2.60,3.64,4.51,
May,0.98,3.52,1.45,1.88,2.95,3.83,6.20,2.48,1.71,3.74,
June,1.79,3.91,5.48,3.53,3.58,1.32,1.13,1.58,3.41,1.26,
July,6.36,3.48,6.98,4.87,4.77,0.94,2.81,1.85,9.72,3.01,
August,1.10,8.41,4.44,3.99,3.31,2.69,2.13,1.45,3.24,6.68,
September,4.97,2.64,3.68,5.82,2.75,7.43,1.93,4.98,1.60,1.53,
October,5.42,2.93,6.72,3.93,1.49,7.47,5.14,3.04,2.05,4.51,
November,3.93,5.42,6.54,5.99,2.96,5.13,6.00,4.05,7.58,2.51,
December,5.50,5.04,7.60,2.39,7.39,2.42,6.48,4.57,4.41,3.76,
Total,42.03,47.82,57.42,45.16,44.24,46.65,46.16,34.85,44.99,41.08,
Calc annual,42.03,47.82,57.42,45.16,44.24,46.65,46.16,34.85,44.99,41.08,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
