"LEDBURY (UNDERDOWN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2257,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.45,2.62,3.96,1.11,3.79,1.99,3.40,3.20,4.21,1.21,4.60,
February,0.56,0.23,2.67,5.66,0.42,3.47,2.07,2.83,2.11,0.68,0.68,
March,2.71,1.09,2.63,1.31,1.37,0.42,0.38,2.20,3.67,0.11,2.61,
April,4.39,0.87,2.63,2.61,2.87,2.14,2.48,1.29,1.23,0.75,3.70,
May,1.58,1.24,0.95,1.50,6.01,3.04,2.99,0.98,0.92,1.90,2.19,
June,2.56,0.72,0.74,0.39,3.13,0.00,1.31,3.32,2.48,1.33,1.70,
July,3.45,0.40,4.12,4.05,4.22,2.50,2.25,3.40,1.38,1.90,3.05,
August,0.79,2.69,2.59,1.81,3.45,2.22,2.88,4.98,2.35,1.22,2.88,
September,1.96,1.21,2.02,1.86,5.10,4.08,0.83,4.90,0.92,0.55,3.27,
October,2.51,1.32,0.43,5.17,3.81,2.97,2.60,2.08,5.20,4.21,2.59,
November,0.58,1.91,1.12,1.36,2.60,1.52,6.55,3.08,2.36,8.50,3.49,
December,2.59,1.25,3.88,1.98,2.83,3.25,0.57,2.28,2.50,6.39,3.36,
Total,27.13,15.55,27.74,28.81,39.60,27.60,28.31,34.54,29.33,28.75,34.12,
Calc annual,27.13,15.55,27.74,28.81,39.60,27.60,28.31,34.54,29.33,28.75,34.12,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
