"LEDBURY UNDERDOWN NO 2",,,,,,,,,,,,
Grid ref,SO716370,Long,-2.415373,Lat,52.030676,,,,,,,
Station no,2257,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.73,1.80,0.70,2.91,2.37,1.14,4.08,1.30,0.69,0.93,,
February,5.52,1.03,1.17,1.60,4.10,0.59,1.54,0.92,0.92,0.46,,
March,1.19,1.83,1.32,3.20,1.36,3.34,0.96,0.42,3.15,2.98,,
April,0.98,2.32,2.50,1.88,1.04,2.29,1.14,2.58,3.20,1.84,,
May,2.07,1.52,1.91,3.51,1.80,0.43,2.28,2.70,1.26,0.86,,
June,1.73,2.31,3.28,3.26,0.50,3.04,3.10,1.67,1.50,1.81,,
July,2.35,2.98,0.86,2.60,2.51,0.94,0.74,1.94,1.79,1.66,,
August,3.67,1.66,3.38,2.69,1.31,4.36,0.92,2.18,2.95,1.94,,
September,0.44,1.54,2.28,2.81,2.42,1.18,0.68,0.68,2.03,3.20,,
October,3.35,1.21,2.59,5.81,0.44,1.51,4.80,7.05,1.42,3.38,,
November,2.36,0.83,2.55,1.35,1.36,2.79,2.80,1.93,1.23,0.85,,
December,5.08,4.12,1.32,1.47,1.80,0.56,1.79,3.75,2.25,3.45,,
Total,32.47,23.15,23.86,33.09,21.01,22.17,24.83,27.12,22.39,23.36,,
Calc annual,32.47,23.15,23.86,33.09,21.01,22.17,24.83,27.12,22.39,23.36,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
