LEDBURY UNDERDOWN NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO716370,Long,-2.415373,Lat,52.030676,Elevation,307,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,1.79,2.11,1.87,3.7,0.55,2.12,0.52,3.87,3.73,1.8,0.7,2.91,2.37,1.14,4.08,1.3,0.69,0.93,2.5,0.67,4.6,4.3,0.64,3.03,0.85,1.46,2.38,3.14,3.3,2.63,3.95,1.06,3.72,1.9,,,,,,
February,,,1.27,2.8,2.21,0.25,0.21,2.37,1.1,3,5.52,1.03,1.17,1.6,4.1,0.59,1.54,0.92,0.92,0.46,3.13,1.31,1.65,0.96,1.78,3.35,4.31,1.6,0.87,3.18,0.53,0.22,2.67,5.65,0.41,3.4,,,,,,
March,,,0.66,0.25,0.87,1.68,2.44,3.47,0.6,0.42,1.19,1.83,1.32,3.2,1.36,3.34,0.96,0.42,3.15,2.98,0.7,1.75,3.9,4.72,2.57,0.77,4.08,2.56,1.53,4.47,2.55,1.04,2.62,1.28,1.33,0.39,,,,,,
April,,,0.74,0.05,2.14,2.46,0.95,1.69,1.8,1.95,0.98,2.32,2.5,1.88,1.04,2.29,1.14,2.58,3.2,1.84,1.95,0.89,0.08,3.51,1.35,0.93,0.99,1.3,2.68,1.86,4.3,0.8,2.6,2.56,2.87,2.15,,,,,,
May,,,1.56,1.53,2.74,0.34,0.39,0.97,4.27,2.27,2.07,1.52,1.91,3.51,1.8,0.43,2.28,2.7,1.26,0.86,1.7,0.75,2.7,2.38,1.2,3.88,2.93,3.76,1.5,0.55,1.5,1.16,0.86,1.47,5.95,2.97,,,,,,
June,,,2.08,1.43,1.67,1.28,1.6,2.07,0.96,1.56,1.73,2.31,3.28,3.26,0.5,3.04,3.1,1.67,1.5,1.81,3.12,1.11,5.15,0.9,3.15,1.23,1.72,2.1,0.62,0.97,2.54,0.65,0.65,0.34,3.07,0,,,,,,
July,,,3.09,1.95,2.55,2.26,1.27,1.63,0.9,0.87,2.35,2.98,0.86,2.6,2.51,0.94,0.74,1.94,1.79,1.66,1.76,0.17,4.42,0.67,3.5,6.24,1.74,1.19,2.26,2.7,3.39,0.35,4.02,4.1,4.21,2.44,,,,,,
August,,,2.58,1.63,2.58,1.88,1.34,3.31,2.61,1.2,3.67,1.66,3.38,2.69,1.31,4.36,0.92,2.18,2.95,1.94,6.01,1.15,8.42,1.16,0.86,2.8,3.85,5.87,1.5,2.03,0.73,2.68,2.57,1.8,3.42,2.16,,,,,,
September,,,2.79,0.67,2.9,0.75,4.53,2.4,0.36,2.5,0.44,1.54,2.28,2.81,2.42,1.18,0.68,0.68,2.03,3.2,0.48,1.26,0.84,2.95,1.15,0.76,0.94,1.97,5.38,1.3,1.93,1.2,2.02,1.82,5.12,4.02,,,,,,
October,,,1.76,2.01,3.36,2.51,2.24,1.38,3.55,2.5,3.35,1.21,2.59,5.81,0.44,1.51,4.8,7.05,1.42,3.38,3.6,2.11,3.23,6.09,1.66,4.85,3.93,2.4,1.07,2.58,2.47,1.37,0.4,5.09,3.84,2.9,,,,,,
November,,,2.21,1.25,3.2,4.28,0.68,1.85,1.87,2,2.36,0.83,2.55,1.35,1.36,2.79,2.8,1.93,1.23,0.85,4.2,2.76,1.48,2.53,2.95,1.65,2.68,0.85,1.83,1.42,0.56,1.87,1.13,1.31,2.58,1.52,,,,,,
December,,,0.92,3.05,2.03,2.15,2.8,2.76,2.56,3.05,5.08,4.12,1.32,1.47,1.8,0.56,1.79,3.75,2.25,3.45,5.75,6.9,2.85,0.96,5.1,4.58,2.13,0.7,2.19,3.3,2.51,1.19,3.85,1.95,2.72,,,,,,,
Total,,,21.45,18.73,28.12,23.54,19,26.02,21.1,25.19,32.47,23.15,23.86,33.09,21.01,22.17,24.83,27.12,22.39,23.36,34.9,20.83,39.32,31.13,25.91,34.07,30.15,25.76,23.81,27.5,26.31,15.16,27.34,28.43,39.24,,,,,,,
