LEDBURY UNDERDOWN NO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO716370,Long,-2.415373,Lat,52.030676,Elevation,307,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.1,1.22,2.42,3.49,2.51,2.13,4.16,2.3,0.63,0.62,2.8,2.13,1.85,2.13,1.88,3.84,0.55,2.08,0.54,3.89,3.66,1.83,0.67,2.98,2.46,1.14,4.05,1.36,0.76,0.96,2.56,0.72,4.47,4.42,0.71,3,0.84,1.53,2.42,3.15,3.45,2.62,3.96,1.11,3.79,1.99,3.4,3.2,4.21,1.21,4.6,1.11,2.8,1.92,2.43,,,,,,,,
February,4.27,3.38,1.62,3.73,2.34,3.55,0.72,0.63,0.69,1.5,0.73,0.05,1.35,2.81,2.3,0.27,0.26,2.44,1.15,3.07,5.51,1.07,1.21,1.66,4.23,0.62,1.57,0.96,0.97,0.5,3.21,1.41,1.79,1.04,1.95,3.45,4.4,1.73,0.93,3.22,0.56,0.23,2.67,5.66,0.42,3.47,2.07,2.83,2.11,0.68,0.68,1.93,0.18,3.04,,,,,,,,,
March,0.56,1.71,1.91,0.96,1.68,1.22,2.84,1.18,3.34,2.87,1.17,1.55,0.7,0.28,0.93,1.88,2.51,3.53,0.66,0.43,1.19,1.9,1.37,3.29,1.44,3.44,1.01,0.39,3.2,3.08,0.72,1.88,4.02,4.92,2.68,0.78,3.96,2.66,1.59,4.61,2.71,1.09,2.63,1.31,1.37,0.42,0.38,2.2,3.67,0.11,2.61,0.3,1.93,2.23,,,,,,,,,
April,2.39,0.66,3.43,1.22,1.93,2.54,2.17,1.16,1.77,4.65,0.93,1.92,0.83,0.07,2.21,2.44,1,1.79,1.88,2.09,1.05,2.35,2.44,1.78,1.13,2.3,1.17,2.53,3.25,1.9,2.02,0.99,0.17,3.76,1.43,0.9,1.05,1.32,2.71,1.83,4.39,0.87,2.63,2.61,2.87,2.14,2.48,1.29,1.23,0.75,3.7,3.28,3.09,1.39,,,,,,,,,
May,1.2,1.45,2.54,1.09,1.05,2.49,5.53,1.7,1,3.05,1.57,3.68,1.78,1.61,2.8,0.38,0.42,0.99,4.27,2.32,2.13,1.57,1.94,3.61,1.83,0.41,2.38,2.71,1.31,0.92,1.72,0.8,2.76,2.46,1.28,3.91,2.94,3.67,1.55,0.62,1.58,1.24,0.95,1.5,6.01,3.04,2.99,0.98,0.92,1.9,2.19,3.8,6.04,2.62,,,,,,,,,
June,4,2.8,2.7,3.36,3.42,2.8,1.2,2.71,3.04,0.71,1.97,3.14,2.21,1.46,1.74,1.43,1.58,2.16,1.01,1.57,1.79,2.37,3.27,3.31,0.64,3.1,3.19,1.74,1.51,1.91,3.18,1.21,5.28,0.96,3.28,1.22,1.8,2.14,0.71,0.95,2.56,0.72,0.74,0.39,3.13,0,1.31,3.32,2.48,1.33,1.7,3.44,1.31,3.14,,,,,,,,,
July,5.61,1.53,3.74,2.7,3,0.25,2.76,0.88,6.22,2.28,2.79,1.76,3.22,2.05,2.56,2.4,1.38,1.65,0.93,0.9,2.35,3.19,0.89,2.65,2.66,0.93,0.76,1.96,1.85,1.71,1.83,0.21,4.5,0.72,3.37,6.34,1.75,1.29,2.39,2.85,3.45,0.4,4.12,4.05,4.22,2.5,2.25,3.4,1.38,1.9,3.05,3.77,2.26,1.96,,,,,,,,,
August,0.37,4.22,2.27,0.81,1.55,2.05,1.43,1.42,2.41,3.12,3.33,4.37,2.88,1.76,2.58,1.95,1.44,3.38,2.71,1.25,3.53,1.72,3.37,2.84,1.4,4.52,0.94,2.24,3.08,2.05,6.12,1.11,8.54,1.22,1.03,2.85,3.92,6.01,1.55,2.11,0.79,2.69,2.59,1.81,3.45,2.22,2.88,4.98,2.35,1.22,2.88,4.78,2.59,0.59,,,,,,,,,
September,3.51,1.56,2.9,5,1.77,3.41,2.53,1.58,0.78,1.79,1.15,1.31,2.99,0.74,3.04,0.74,4.72,2.37,0.36,2.5,0.4,1.64,2.35,2.85,2.63,1.24,0.7,0.7,2.08,3.3,0.51,1.32,0.87,3.02,1.14,0.81,0.97,1.97,5.37,1.3,1.96,1.21,2.02,1.86,5.1,4.08,0.83,4.9,0.92,0.55,3.27,2.02,3.31,2.29,,,,,,,,,
October,4.77,2.28,5.46,2.81,1.09,3.48,4.58,2.11,0.62,3.05,1.47,7.06,1.8,2.11,3.42,2.62,2.3,1.44,3.59,2.55,3.42,1.22,2.64,5.89,0.45,1.54,4.9,7.08,1.47,3.5,3.59,2.21,3.33,6.1,1.73,4.88,3.86,2.49,1.17,2.58,2.51,1.32,0.43,5.17,3.81,2.97,2.6,2.08,5.2,4.21,2.59,0.67,4.41,3.52,,,,,,,,,
