"LEDBURY (UNDERDOWN) NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2257,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.30,2.63,3.95,1.06,3.72,1.90,,,,,,
February,0.53,0.22,2.67,5.65,0.41,3.40,,,,,,
March,2.55,1.04,2.62,1.28,1.33,0.39,,,,,,
April,4.30,0.80,2.60,2.56,2.87,2.15,,,,,,
May,1.50,1.16,0.86,1.47,5.95,2.97,,,,,,
June,2.54,0.65,0.65,0.34,3.07,0.00,,,,,,
July,3.39,0.35,4.02,4.10,4.21,2.44,,,,,,
August,0.73,2.68,2.57,1.80,3.42,2.16,,,,,,
September,1.93,1.20,2.02,1.82,5.12,4.02,,,,,,
October,2.47,1.37,0.40,5.09,3.84,2.90,,,,,,
November,0.56,1.87,1.13,1.31,2.58,1.52,,,,,,
December,2.51,1.19,3.85,1.95,2.72,,,,,,,
Total,26.31,15.16,27.34,28.43,39.24,,,,,,,
Calc annual,26.31,15.16,27.34,28.43,39.24,23.85,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
