"ABBOTSKERSWELL, COURT GRANGE",,,,,,,,,,,,
Grid ref,SX855685,Long,-3.615994,Lat,50.505068,,,,,,,
Station no,RR1072,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.06,4.05,2.11,5.02,6.86,2.17,6.95,1.77,1.63,1.99,,
February,7.76,0.98,2.51,2.84,7.85,1.12,5.00,2.14,2.22,0.50,,
March,2.19,5.08,2.43,6.91,2.97,6.97,1.43,0.96,3.61,7.33,,
April,1.35,4.25,1.39,1.97,1.36,3.50,1.17,6.28,2.85,2.38,,
May,2.27,2.34,1.20,2.79,2.81,0.61,2.11,4.32,1.82,1.22,,
June,3.61,1.57,3.53,2.00,1.70,4.05,2.57,2.64,0.31,5.62,,
July,0.35,3.28,2.80,4.62,5.78,1.11,0.82,1.86,2.09,2.55,,
August,2.45,0.71,2.34,4.71,3.06,3.70,1.60,1.01,4.05,1.90,,
September,1.28,5.20,2.81,4.68,3.24,2.28,0.99,1.00,4.44,1.45,,
October,2.25,1.43,3.99,9.09,2.42,2.15,6.93,9.91,2.56,8.75,,
November,4.08,0.68,5.87,1.98,2.26,6.21,4.27,5.58,1.12,1.35,,
December,7.70,8.73,3.56,6.10,3.93,1.41,2.11,6.37,5.02,7.89,,
Total,42.35,38.30,34.54,52.71,44.24,35.28,35.95,43.84,31.72,42.93,,
Calc annual,42.35,38.30,34.54,52.71,44.24,35.28,35.95,43.84,31.72,42.93,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
