"ELLON (AUCHMACOY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5651,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.74,4.68,2.15,2.45,4.69,1.26,3.56,,,,,
February,3.83,2.82,1.29,2.52,2.63,3.00,-999.00,,,,,
March,1.88,1.30,0.75,1.37,1.05,2.37,,,,,,
April,2.61,1.16,1.98,3.04,1.72,0.84,,,,,,
May,2.33,2.33,3.61,3.27,3.35,3.16,,,,,,
June,0.86,0.92,2.36,2.50,3.20,2.12,,,,,,
July,3.63,2.04,1.96,3.06,2.21,5.45,,,,,,
August,4.96,1.71,4.08,2.21,3.62,2.76,,,,,,
September,0.83,2.41,3.35,2.04,2.14,4.10,,,,,,
October,5.75,4.59,2.28,3.53,4.61,0.86,,,,,,
November,5.48,0.85,4.20,3.83,1.46,7.11,,,,,,
December,1.44,1.82,1.42,2.98,5.80,3.55,,,,,,
Total,38.34,26.63,29.43,32.80,36.48,36.58,-999.00,,,,,
Calc annual,38.34,26.63,29.43,32.80,36.48,36.58,3.56,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-1002.56,NaN,NaN,NaN,,
