"ELLON (AUCHMACOY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5651,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.72,1.42,1.97,1.85,2.59,6.25,5.54,2.08,3.73,1.97,,
February,2.67,0.36,3.56,0.91,2.00,2.19,3.29,1.17,2.16,2.39,,
March,0.69,3.34,1.84,1.15,2.18,1.19,3.49,0.87,2.15,2.24,,
April,1.27,3.83,1.61,4.43,3.77,0.98,1.41,0.40,1.01,2.28,,
May,2.59,1.72,0.87,3.13,1.73,1.13,1.62,2.28,1.03,1.57,,
June,2.19,0.67,1.22,1.46,3.16,0.79,1.63,3.15,1.19,0.38,,
July,3.73,2.52,2.94,2.01,2.02,4.38,3.35,4.30,7.48,6.61,,
August,1.52,1.71,1.35,3.71,2.32,1.01,2.35,1.01,1.31,2.51,,
September,1.47,3.37,0.70,2.42,4.71,2.57,1.24,2.80,2.60,2.81,,
October,1.52,5.62,4.84,3.47,3.44,1.93,3.04,2.85,3.53,3.33,,
November,2.97,1.07,3.27,3.09,4.82,1.71,2.04,2.38,3.89,6.97,,
December,1.88,1.30,1.83,4.82,3.82,2.07,4.45,3.48,2.27,2.89,,
Total,25.22,26.93,26.00,32.45,36.56,26.20,33.45,26.77,32.35,35.95,,
Calc annual,25.22,26.93,26.00,32.45,36.56,26.20,33.45,26.77,32.35,35.95,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
