"EASINGWOLD MARTON VICARAGE",,,,,,,,,,,,
Grid ref,SE600682,Long,-1.083834,Lat,54.106195,,,,,,,
Station no,RR4027,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.67,0.46,0.82,1.87,2.08,0.69,2.21,,,,,
February,2.84,1.85,1.38,1.10,1.44,0.82,1.68,,,,,
March,0.54,1.60,0.96,2.21,1.82,2.08,1.11,,,,,
April,0.82,1.60,1.62,1.69,1.92,2.51,1.13,,,,,
May,1.34,1.43,2.40,4.37,3.03,1.22,1.98,,,,,
June,1.75,0.97,2.05,1.77,0.74,1.43,1.27,,,,,
July,1.17,0.97,2.53,3.32,1.50,1.40,1.37,,,,,
August,3.98,1.50,2.28,2.34,3.79,3.24,2.65,,,,,
September,0.98,1.08,0.61,3.25,1.44,2.78,0.45,,,,,
October,5.01,2.11,2.15,6.21,0.61,0.85,5.27,,,,,
November,2.76,4.01,2.52,1.36,1.91,3.51,2.85,,,,,
December,2.49,3.68,1.82,1.35,1.62,0.30,1.55,,,,,
Total,27.35,21.26,21.14,30.84,21.90,20.83,23.52,,,,,
Calc annual,27.35,21.26,21.14,30.84,21.90,20.83,23.52,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
