BOLTON (HACKEN SEWAGE WORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,SD737075,Long,-2.398541,Lat,53.56345,Elevation,182,ft,,,,,,,,,,,,
Station no,2842/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.8,3.49,4.71,3.18,9.17,2.91,3.05,4.68,4.83,1.77,4.43,2.61,5.67,3.48,3.68,3.16,5.54
February,,,,2.17,5.04,6.5,0.47,2.72,2.46,5.29,2.31,1.32,1.5,3.67,2.92,0.85,2.64,6.87,0.59,2.83
March,,,,0.6,1.39,0.93,5.7,1.37,2.22,2.23,5.34,2.48,2.17,2.88,2.01,1.61,3.88,1.97,1.96,1.13
April,,,,3.05,2.5,1.55,3.1,2,3.06,3.43,2.37,3.3,3.13,0.96,3.05,3.41,0.61,1.52,3.01,2.24
May,,,,2.35,4.51,1.54,2.19,1.77,4.09,1.65,2.46,2.19,2.49,2.98,4.07,1.66,1.42,4.08,1.8,2.45
June,,,,2.93,4.67,3.52,2.65,5.96,0.96,2.51,1.09,3.61,1.76,4.37,3.47,2.67,2.16,5.02,2.8,2.04
July,,,,4.4,3.02,4.58,3.11,2.9,1.94,4.03,3.58,2.85,5.7,6.25,1.05,6.72,6.33,3.97,3.38,6.82
August,,,,3.62,3.07,6.38,0.25,5.6,4.09,7.98,4.38,4.1,5.27,5.54,1.15,11.55,6.32,5.48,0.48,5.96
September,,,,5.6,2.6,7.94,2.97,2.58,1.4,6.82,3.27,3.51,4.33,5.58,3.63,3.7,6.87,5.4,0.29,3.4
October,,,,5.35,6.65,0.76,0.72,2.54,5.02,3,1.31,4.14,1.87,7.5,2.63,3.02,5.12,4.53,4.29,4.88
November,,,,7.84,0.6,6.28,4.86,2.14,5.92,5.86,8.59,2.91,4.48,6.47,2.25,2.15,2.09,1.84,4.39,7.21
December,,,,4.3,2.78,4.08,3.41,3.85,6.48,4.03,7.94,4.32,1.8,7.03,6.18,3.72,4.79,4.25,6.72,4.19
Total,,,,48.01,40.32,48.77,32.61,42.6,40.55,49.88,47.32,39.56,36.27,57.66,35.02,46.73,45.71,48.61,32.87,48.69
,,,,,,,,,,,,,,,,,,,,
12090,HACKEN S WKS ,01/01/1944,31/12/1964,,,,,,,,,,,,,,,,,
