"SHERE MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,194,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.33,2.52,4.07,1.56,2.78,2.51,4.41,2.54,4.10,1.20,4.78,
February,0.49,0.47,2.58,5.31,0.64,4.75,2.59,5.11,1.87,0.74,0.76,
March,1.99,1.50,2.32,2.84,1.33,0.52,0.31,3.64,2.41,0.05,1.75,
April,3.72,1.28,3.40,2.65,4.05,2.73,3.30,2.24,2.44,0.97,2.00,
May,0.67,2.22,0.92,3.30,3.83,3.05,1.63,1.21,2.04,2.00,2.63,
June,1.61,0.20,1.31,0.40,2.83,0.14,3.60,3.49,2.91,1.53,0.48,
July,5.24,0.28,4.38,2.13,4.80,5.11,1.64,3.05,2.04,1.77,2.99,
August,1.64,1.40,2.66,2.48,3.04,2.96,1.73,4.03,2.22,1.91,3.84,
September,2.94,1.02,1.99,1.77,4.13,2.62,0.97,5.73,1.43,0.17,3.61,
October,2.41,0.56,1.48,6.16,3.86,3.29,2.42,2.19,6.46,3.95,1.36,
November,1.71,1.79,1.81,1.83,3.49,2.70,6.53,3.90,2.72,7.56,4.41,
December,2.79,1.61,4.80,2.83,4.85,3.21,0.36,5.32,2.57,7.71,2.64,
Total,28.54,14.85,31.72,33.26,39.63,33.59,29.49,42.45,33.21,29.56,31.25,
Calc annual,28.54,14.85,31.72,33.26,39.63,33.59,29.49,42.45,33.21,29.56,31.25,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
