SHERE-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ071481,Long,-0.46667,Lat,51.22202,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.79,4.92,1.34,1.41,3.56,4.96,3.33,2.52,4.07,1.56,2.78,2.51,4.41,2.54,4.1,1.2,4.78,2.1,3.18,2.34,2.2,1.16,5.86,6.18,3.21,5.36,3.07,2.91,3.25,6.44,2.27,2.5,2.78,2.38,5.1,1.09,
February,,,,,4.87,6.19,5.33,1.02,1.43,2.87,0.49,0.47,2.58,5.31,0.64,4.75,2.59,5.11,1.87,0.74,0.76,1.7,0.5,4.14,0.17,4.32,2.26,4.76,0.84,1.54,2.66,3.41,0.71,2.12,0.71,2.09,2.8,1.21,1.74,1.7,
March,,,,,4.83,0.77,5.29,2.25,1.18,4.46,1.99,1.5,2.32,2.84,1.33,0.52,0.31,3.64,2.41,0.05,1.75,0.44,1.7,3.68,2.83,0.32,1.96,4.69,0.34,1.61,4.2,3.91,2.12,0.5,0.23,1.56,2.04,5.86,0.89,1.12,
April,,,,,1.22,1.51,1.14,2.34,4.84,3.02,3.72,1.28,3.4,2.65,4.05,2.73,3.3,2.24,2.44,0.97,2,4.51,3.04,0.74,2.09,3.36,2.37,3.36,0.17,3.41,1.78,2.31,2.04,1.17,1.35,1.26,2.96,2.34,1.98,2.3,
May,,,,,1.58,2.97,2.11,1.49,1.74,0.15,0.67,2.22,0.92,3.3,3.83,3.05,1.63,1.21,2.04,2,2.63,2.46,4.4,2.8,0.61,1.79,1.85,2.99,1.5,2.22,1.26,2.36,3.94,3.17,0.77,1.76,3.55,1.81,2.94,2.4,
June,,,,,0.74,1.89,2.49,1.59,1.16,0.93,1.61,0.2,1.31,0.4,2.83,0.14,3.6,3.49,2.91,1.53,0.48,1.32,1.58,1.97,1.02,3.87,3.72,1.73,0.61,1.39,0.68,2.89,0.21,1.76,1.82,2.72,2.86,3.1,4,0.78,
July,,,,,1.82,4.56,1.19,4.71,4.22,2.12,5.24,0.28,4.38,2.13,4.8,5.11,1.64,3.05,2.04,1.77,2.99,3.87,3.48,2.26,2.58,0.89,4.3,1.01,2.65,3.41,3.06,3.13,2.12,2.35,1.79,4.44,2.09,1.55,1.53,1.17,
August,,,,,1.52,2.2,3.05,6,1.01,2.9,1.64,1.4,2.66,2.48,3.04,2.96,1.73,4.03,2.22,1.91,3.84,4.1,1.15,1.11,2.47,3.68,0.54,0.89,1.24,2.37,0.13,4.22,2.93,1.39,2.25,2.18,5.24,1,4.73,1.82,
September,,,,,0.96,2.32,2.14,1.63,5.13,1.73,2.94,1.02,1.99,1.77,4.13,2.62,0.97,5.73,1.43,0.17,3.61,2.4,2.37,2.42,1.98,4.23,2.24,1.83,2.18,0.85,1.6,0.41,2.03,2,2.57,2.52,4.53,1.49,2.07,0.71,
October,,,,,2.06,3.13,5.45,3.46,1.4,0.69,2.41,0.56,1.48,6.16,3.86,3.29,2.42,2.19,6.46,3.95,1.36,0.67,6,2.07,2.23,3.87,2.22,3.12,3.37,5.86,3.84,1.36,3.71,3.93,4.48,3.63,1.15,0.5,2.17,8.33,
November,,,,,3.61,2.89,6.13,1.14,3.09,1.77,1.71,1.79,1.81,1.83,3.49,2.7,6.53,3.9,2.72,7.56,4.41,3.66,1.32,1.44,3.41,6.57,4.48,2.19,5.01,5.3,8.31,3.75,1.94,1.78,4.78,0.3,5.43,1.32,1.81,3.29,
December,,,,,9.59,6.27,3.3,2.45,2.59,4.98,2.79,1.61,4.8,2.83,4.85,3.21,0.36,5.32,2.57,7.71,2.64,0.69,0.76,0.42,8.01,4.35,3.86,5.07,5.2,1.63,1.64,2.2,4.28,2.22,2.82,4.5,3.81,3.36,4.96,1.86,
Total,,,,,33.59,39.62,38.96,29.49,31.35,30.58,28.54,14.85,31.72,33.26,39.63,33.59,29.49,42.45,33.21,29.56,31.25,27.92,29.48,25.39,29.6,38.41,35.66,37.82,26.32,34.95,32.23,32.86,29.28,28.83,25.84,29.46,39.24,25.92,33.92,26.57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read at 9am in summer and winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Station ended on death of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
