Rainfall at,INVERARY CASTLE, ARGYLL
,
Station no,5427,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,6.20,7.10,7.00,15.00,6.00,1.50,12.00,8.00,10.00,7.00,
February,6.00,5.20,2.20,8.00,4.00,2.00,6.00,8.00,14.00,9.00,
March,7.10,3.30,1.00,4.00,3.00,3.00,4.00,3.00,8.00,3.00,
April,5.20,3.10,5.00,8.00,4.00,2.50,3.00,9.00,4.00,2.00,
May,6.00,5.20,4.00,3.00,1.50,3.00,1.00,1.00,6.00,1.00,
June,2.20,1.00,5.10,4.00,3.00,1.50,3.00,4.00,4.00,4.00,
July,6.30,6.30,6.00,0.20,4.00,3.00,3.00,3.00,1.00,4.00,
August,3.10,16.00,3.10,5.00,3.50,6.00,8.00,6.00,8.00,1.50,
September,7.00,6.20,3.00,9.00,4.50,2.00,10.00,5.00,2.00,12.00,
October,12.20,6.10,10.00,6.00,4.00,5.00,5.00,10.00,9.00,6.00,
November,2.10,12.00,4.50,8.00,6.00,3.00,8.00,3.00,6.00,6.50,
December,3.00,7.10,13.00,17.00,4.00,7.60,14.00,8.00,9.00,8.00,
Total,66.40,78.60,63.90,87.20,47.50,40.10,77.00,68.00,81.00,64.00,
Calc annual,66.40,78.60,63.90,87.20,47.50,40.10,77.00,68.00,81.00,64.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
