NEWBY BRIDGE (SWAN HOTEL),,,,,,,,,,,,,,,,,,,,
Grid ref,SD368863,Long,-2.971897,Lat,54.268432,Elevation,133,ft,,,,,,,,,,,,
Station no,3024/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,6.14,3.42,2.57,5.93,10.2,,6.27,,6.02,,,
February,,,,,,,,,6,1.8,5.66,2.95,3.48,,6.96,,3.36,,,
March,,,,,,,,,3.03,7.03,3.72,4.85,1.25,,3.75,,7.87,,,
April,,,,,,,,,3.19,2.98,1.81,2.19,3.7,,2.3,,4.5,,,
May,,,,,,,,,1.54,1.54,4.39,4.39,6.1,,3.5,,4.63,,,
June,,,,,,,,,3.69,,0.6,1.48,3.94,,4.14,,7.59,,,
July,,,,,,,,,6.91,,,4.52,5.08,,5.02,,6.31,,,
August,,,,,,,,4.94,2.78,1.91,5.24,5.61,8.62,,1.65,,0.17,,,
September,,,,,,,,4.76,2.34,3.74,1.56,5.45,6.13,,4.67,,6.52,,,
October,,,,,,,,14.93,1.69,6.94,7.11,6.67,6.42,,6.6,,5.11,,,
November,,,,,,,,9.09,10.4,6.19,,1.27,4.34,,0.08,,8.15,,,
December,,,,,,,,6.61,3.93,7.13,4.18,6.73,2.64,,4.53,,1.93,,,
Total,,,,,,,,,51.64,,,52.04,61.9,,49.47,,62.16,,,
,,,,,,,,,,,,,,,,,,,,
1940 June and July from nearby stations therefore removed along with total,,,,,,,,,,,,,,,,,,,,
1941 July. Nov and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,
