LES-QUARTIERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV324802,Long,-2.55263,Lat,49.47436,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4442/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.96,0.86,5.99,4.58,4.83,6.04,2.71,3.96,3.26,4.92,2.13,3.45,2.89,3.69,4.75,1.21,1.57,3.96,3.93,0.51,2.16,4.87,4.78,2.13,5.83,4.79,3.66
February,,,,0.09,4.52,3.55,5.73,1.3,1.75,3.42,5.09,0.51,1.55,1.06,2.24,2.07,2.17,2.02,0.67,4.5,6.56,1.36,1.19,3.19,4.71,0.68,7.28,3.2,0.22,4.03
March,,,,3.5,1.58,2.66,4.29,0.48,1.89,2.76,2.91,2.22,1.07,0.14,0.65,3.08,5.77,0.91,0.97,1.25,3.5,3.56,0.28,3.84,1.57,0.62,1.62,2.72,2.07,2.66
April,,,,1.93,3.16,1.49,2.43,0.03,1.52,1.21,3.03,1.12,0.79,2.84,1.52,2.16,1.61,2.04,1.07,1.13,1.58,1.74,3.06,0.38,0.48,0.62,1.1,0.84,3.01,1.96
May,,,,1.21,1.76,0.68,3.75,0.93,1.06,0.94,1.7,3.4,1.51,0.21,2.17,2.52,1.99,2.07,1.19,2.35,3.03,1.2,2.44,1.48,2.99,0.81,0.52,1.6,0.9,3.11
June,,,,1.36,3.3,1.46,0.48,0.23,2.15,0.42,1.98,0.64,1.45,1.85,1.05,2.3,2.78,1.08,0.46,1.43,1.3,0.24,1.31,1.97,2.83,1.56,0.7,3.89,0.63,1.1
July,,,,0.02,0.74,5.23,1.29,2.05,2.61,2.79,1.03,1.7,3.17,2.8,1.33,1.3,1.01,1.29,0.74,3.52,1.17,0.82,2.8,2.12,0.57,0.88,2.25,0.63,2.23,3.79
August,,,,2.85,1.04,0.43,0.42,2.06,1.76,0.01,4.02,3.85,1.19,0.98,2.55,3.48,1.24,2.23,0.8,3.57,4.77,2.54,1.45,2.96,0.13,4.73,2.55,1.8,2.11,3.93
September,,,,2.51,2.51,3.29,2.57,1.5,1.31,2.44,0.43,3.69,2.05,2.08,3.47,3.12,1.46,1.45,3.98,4.94,4.78,7.58,3.06,3.65,1.88,2.82,2.82,2.59,0.41,2.76
October,,,,2.78,4.24,1.91,4.42,2.78,6.56,3.72,2.16,5.41,2.81,4.68,2.23,1,1.37,2.05,5.55,3.36,1.11,4.05,3.24,2.81,2.96,2.43,2.58,3.18,3.79,7.83
November,,,,4.45,6.45,4.5,2.68,4.33,4.21,7.59,2.72,2.14,2.61,6.07,0.8,5.53,2.93,2.36,5.56,7.87,6.79,5.93,1.64,5.69,1.49,1.24,3.51,3.16,4.64,6.35
December,,,,9.2,6.32,2.06,5.22,4.77,2.39,4.35,2.19,3.57,4.36,2.64,4.61,3.98,3.72,3.01,2.04,4.52,4.54,4.93,0.78,3.42,5.22,5.44,3.14,4.48,8.61,4.6
Total,,,,32.86,36.48,33.25,37.86,25.29,33.25,32.36,31.22,31.51,27.48,27.48,26.07,33.43,29.74,25.26,24.24,40.01,43.09,37.88,21.76,33.67,29.7,26.61,30.2,33.92,33.41,45.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Quartiers was a house in the road Les Quartiers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note on 1950 sheet says this was Les Grandes Portes St Sampsons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Grandes Portes is marked on modern maps and was very near Les Quartiers at very similar elevation so probably did small unmarked move at some stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given NGR between the two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1944 Back years received at end of war Reasonable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Inspection Rusty galvanised iron 5in gauge with small and rusty inner can,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Inspection Measure uncertified flat-bottomed Gauge in level field but too near tree and house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Gauge to be shifted shortly Also new gauge has been ordered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge appears to have been moved a short distance a few times during the 1950s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Guernsey Les Quartiers SRC_ID 16551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934-1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
