"HOUNSLOW, ST STEPHENS VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6224,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.24,2.07,2.39,1.23,2.49,1.80,2.61,,,,,
February,0.26,0.12,1.86,2.98,0.48,3.26,2.16,,,,,
March,1.26,1.34,1.74,2.11,0.73,0.48,0.19,,,,,
April,2.80,0.81,2.73,1.57,3.83,1.86,2.72,,,,,
May,1.05,1.15,0.84,1.79,3.05,1.88,1.86,,,,,
June,3.16,0.34,1.00,0.26,2.57,0.06,3.03,,,,,
July,4.88,0.10,3.01,3.59,3.45,4.13,1.86,,,,,
August,1.47,1.04,2.55,1.55,2.83,2.92,1.05,,,,,
September,2.42,1.88,1.69,1.53,3.18,3.00,1.57,,,,,
October,1.87,0.53,0.82,5.46,3.68,3.19,2.09,,,,,
November,1.33,1.95,1.53,1.48,2.40,1.55,5.12,,,,,
December,2.10,1.20,2.82,2.20,3.18,2.60,0.23,,,,,
Total,24.84,12.53,22.98,25.75,31.87,26.73,24.49,,,,,
Calc annual,24.84,12.53,22.98,25.75,31.87,26.73,24.49,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,
