HOUNSLOW-ST-STEPHENS-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ135749,Long,-0.36761185,Lat,51.461704,Elevation,67,ft.,,,,,,,,,,,,,
Station no,RR6224,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.02,1.18,1.26,2.93,3.86,2.24,2.07,2.39,1.23,2.49,1.8,2.61,,,,
February,,,,,,3.15,3.08,0.98,0.89,2.24,0.26,0.12,1.86,2.98,0.48,3.26,2.16,,,,
March,,,,,,0.74,4.36,1.95,0.75,3.15,1.26,1.34,1.74,2.11,0.73,0.48,0.19,,,,
April,,,,,,1.11,0.99,2.07,3.1,2.71,2.8,0.81,2.73,1.57,3.83,1.86,2.72,,,,
May,,,,,,3.55,1.93,1.61,1.93,0.11,1.05,1.15,0.84,1.79,3.05,1.88,1.86,,,,
June,,,,,,0.8,1.81,2.6,0.77,1.52,3.16,0.34,1,0.26,2.57,0.06,3.03,,,,
July,,,,,,3.98,1.36,5.39,4.94,2.92,4.88,0.1,3.01,3.59,3.45,4.13,1.86,,,,
August,,,,,,2.22,3.78,3.66,1.35,2.39,1.47,1.04,2.55,1.55,2.83,2.92,1.05,,,,
September,,,,,,2.25,1.55,1.73,5.39,1.32,2.42,1.88,1.69,1.53,3.18,3,1.57,,,,
October,,,,,,2.42,3.83,3.44,1.38,0.56,1.87,0.53,0.82,5.46,3.68,3.19,2.09,,,,
November,,,,,,2,4.01,1.21,2.16,1.41,1.33,1.95,1.53,1.48,2.4,1.55,5.12,,,,
December,,,,,,5.81,2.38,1.16,2.26,3.91,2.1,1.2,2.82,2.2,3.18,2.6,0.23,,,,
Total,,,,,,32.05,30.26,27.06,27.85,26.1,24.84,12.53,22.98,25.75,31.87,26.73,24.49,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is St Stephens Vicarage. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
