"WOODBURN NO 4",,,,,,,,,,,,
Grid ref,IJ333488,Long,-5.949393,Lat,54.370533,,,,,,,
Station no,RR4188,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.80,,
February,,,,,,,,,,3.95,,
March,,,,,,,,,,3.26,,
April,,,,,,,,,,3.90,,
May,,,,,,,,,,2.40,,
June,,,,,,,,,,2.45,,
July,,,,,,,,,,7.59,,
August,,,,,,,,,,5.60,,
September,,,,,,,,,,3.15,,
October,,,,,,,,,,6.65,,
November,,,,,,,,,,5.20,,
December,,,,,,,,,,3.00,,
Total,,,,,,,,,,51.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
