"WOODBURN NO 1",,,,,,,,,,,,
Grid ref,IJ333389,Long,-5.953812,Lat,54.281642,,,,,,,
Station no,RR4188,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.14,,
February,,,,,,,,,,4.30,,
March,,,,,,,,,,3.57,,
April,,,,,,,,,,3.83,,
May,,,,,,,,,,0.20,,
June,,,,,,,,,,2.55,,
July,,,,,,,,,,8.78,,
August,,,,,,,,,,5.70,,
September,,,,,,,,,,3.70,,
October,,,,,,,,,,7.30,,
November,,,,,,,,,,5.20,,
December,,,,,,,,,,3.12,,
Total,,,,,,,,,,53.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
