"WOODBURN NO3",,,,,,,,,,,,
Grid ref,IJ333189,Long,-5.962665,Lat,54.102059,,,,,,,
Station no,RR4188,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.80,,
February,,,,,,,,,,3.73,,
March,,,,,,,,,,3.25,,
April,,,,,,,,,,3.67,,
May,,,,,,,,,,2.10,,
June,,,,,,,,,,2.44,,
July,,,,,,,,,,9.14,,
August,,,,,,,,,,5.60,,
September,,,,,,,,,,3.70,,
October,,,,,,,,,,6.90,,
November,,,,,,,,,,5.34,,
December,,,,,,,,,,3.10,,
Total,,,,,,,,,,53.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
