BOXGROVE (PRIORY FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,433,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.63,,,,,,,,,,,
February,1.97,,,,,,,,,,,
March,0.94,,,,,,,,,,,
April,3.18,,,,,,,,,,,
May,3.21,,,,,,,,,,,
June,1.71,,,,,,,,,,,
July,3.49,,,,,,,,,,,
August,4.49,,,,,,,,,,,
September,4.00,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
