"HALESOWEN ROMSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2416,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.40,4.09,2.06,2.87,2.42,3.90,3.29,4.66,1.61,5.48,
February,,0.16,2.88,6.17,0.70,3.55,2.41,2.80,2.24,0.71,0.93,
March,,1.24,1.91,1.85,1.27,0.97,0.54,2.86,3.14,0.19,2.85,
April,,1.21,3.19,2.86,3.64,2.76,2.91,1.77,1.73,0.62,3.38,
May,,1.35,1.44,2.07,6.17,3.62,4.63,1.83,0.84,2.11,2.12,
June,,0.55,0.92,0.51,2.54,0.29,1.75,4.51,3.18,1.90,1.55,
July,,0.55,5.77,4.26,3.73,3.38,2.24,6.33,1.20,1.59,4.48,
August,,3.70,5.62,2.55,3.69,3.47,2.19,4.17,2.07,2.21,4.71,
September,,1.01,3.55,2.83,4.44,4.27,1.17,5.29,0.62,1.13,4.15,
October,,1.99,0.41,4.19,4.47,3.67,2.64,2.01,5.32,4.53,2.90,
November,,2.40,1.28,1.85,2.47,1.79,6.12,4.23,3.33,8.36,3.15,
December,,1.98,4.17,3.66,3.45,3.16,0.45,2.86,2.14,5.66,3.18,
Total,,18.54,35.23,34.86,39.44,33.35,30.95,41.95,30.47,30.62,38.88,
Calc annual,0.00,18.54,35.23,34.86,39.44,33.35,30.95,41.95,30.47,30.62,38.88,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
